companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
168;HAGA S/A;HAGA4;1,08;3,5926;-0,2037;3,7849;0,2179;2,7709;19,89;11,89;12,53;0,4501;0,6168;-1,2991;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,05582174;9,48;15117,5;-5,3019;0,3006;19278000,54;;1,81
273;HERCULES;HETA3;96,0;-40,868;-0,0879;17,0473;4,3563;119,2316;100,0;92,5;-38,58;15,7681;-0,5754;-4,9459;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,41150125;-0,71;19200,0;-1092,2551;-2,349;17851196,18;;
273;HERCULES;HETA4;4,18;-1,7795;-0,0038;0,7423;0,1897;119,2316;100,0;92,5;-38,58;0,6866;-0,0251;-0,2154;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,01791745;-0,71;805,0;-1092,2551;-2,349;17851196,18;;
178;METISA;MTSA3;75,0;8,0134;1,77;5,7632;1,1571;4,0833;29,55;14,76;10,62;0,8508;2,4079;-6,1159;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,14035752;21,69;11250,0;42,3739;9,3593;515047950,0;3,2;43,68
178;METISA;MTSA4;43,5;4,6478;1,0266;3,3426;0,6711;4,0833;29,55;14,76;10,62;0,4934;1,3966;-3,5472;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,08140736;21,69;75531,86;42,3739;9,3593;515047950,0;6,069;43,68
385;FERTILIZANTES HERINGER;FHER3;17,6;2,6963;2,1444;2,1736;0,3098;2,5946;11,31;7,54;6,08;0,1638;1,1251;-1,2754;1,89;79,53;11,49;52,74;0,43;0,44;0,14;0,86;1,57;0,11424056;-3,75;1621517,43;8,2072;6,5274;947888198,4;;52,1
678;JALLES MACHADO S.A.;JALL3;7,04;10,7849;1,3731;-47,4697;0,4404;-73,2805;-2,22;-2,62;11,54;1,2441;1,5483;-0,7995;0,35;12,73;4,08;-3,4;0,75;-26,01;0,32;0,68;2,73;-0,80884372;;4118690,64;5,1197;0,6518;2071720549,73;2,5307;
792;UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;3,56;10,6153;1,2886;8,0113;0,6748;6,636;47,09;25,34;19,13;2,0303;3,2752;-1,1301;0,33;12,14;6,36;8,63;-0,24;-1,49;0,52;0,48;2,05;0,15447356;;595439,79;2,7472;0,3335;1281655615,86;2,3802;
771;INFRACOMMERCE CXAAS S.A.;IFCM3;2,61;-4,4952;0,6463;-14,2258;0,2939;-18,7257;43,23;-8,66;-27,41;1,2323;6,4104;-0,4501;0,24;-14,38;-6,54;-3,41;0,21;-4,71;0,45;0,55;1,15;-0,00212251;;1889632,71;4,1468;-0,5962;979619687,12;;
454;CEB;CEBR6;11,15;4,1135;0,8655;2,9285;0,6074;1,0851;60,43;69,42;49,42;2,033;1,3529;-1,2645;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04690811;-30,49;118756,0;12,8821;2,7106;815926454,85;34,9415;11,68
454;CEB;CEBR3;11,15;4,239;0,8919;3,0178;0,6259;1,0851;60,43;69,42;49,42;2,0949;1,3942;-1,3031;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04833849;-30,49;59645,57;12,8821;2,7106;815926454,85;30,825;11,68
454;CEB;CEBR5;10,91;4,025;0,8469;2,8654;0,5943;1,0851;60,43;69,42;49,42;1,9892;1,3238;-1,2373;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04589843;-30,49;12441,13;12,8821;2,7106;815926454,85;32,4637;11,68
181;ELECTRO ACO ALTONA;EALT3;8,2;4,2708;0,9014;2,976;0,3527;4,64;23,54;12,74;8,88;0,3792;-14,5758;-0,5716;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,09206157;26,85;4827,57;9,0971;1,92;169455000,0;3,3249;
181;ELECTRO ACO ALTONA;EALT4;7,01;3,6563;0,7717;2,5478;0,302;4,64;23,54;12,74;8,88;0,3246;-12,4783;-0,4894;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,07881369;26,85;186633,18;9,0971;1,92;169455000,0;4,2722;
376;KLABIN;KLBN11;19,3;4,4196;2,7169;2,9219;0,4891;5,6934;51,69;37,96;25,1;1,1092;2,7469;-0,6999;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10445906;18,37;130606995,57;7,0963;4,3624;21662594467,14;7,8274;14,58
376;KLABIN;KLBN3;3,88;4,4242;2,7197;2,9249;0,4896;5,6934;51,69;37,96;25,1;1,1103;2,7497;-0,7006;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10456742;18,37;3045112,14;1,4193;0,8725;21662594467,14;7,8193;14,58
376;KLABIN;KLBN4;3,87;4,4356;2,7268;2,9325;0,4909;5,6934;51,69;37,96;25,1;1,1132;2,7568;-0,7024;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10483832;18,37;15626362,61;1,4193;0,8725;21662594467,14;7,7991;14,58
234;GAFISA;GFSA3;10,41;-17,6905;0,3098;4,9735;0,0919;20,1136;16,71;10,51;-2,95;0,5226;0,2793;-0,2892;0,18;-1,75;-0,52;-0,03;0,94;15,11;0,3;0,7;1,93;0,11809443;-2,22;141580835,64;34,0533;-0,5964;545151557,86;;
211;TEGMA GESTÃO LOGÍSTICA;TGMA3;17,85;8,9205;1,599;6,7489;1,1372;6,6064;19,84;13,78;10,43;0,9301;4,2511;-2,186;1,22;17,93;12,75;15,43;-0,01;-0,05;0,71;0,29;2,26;0,39013198;1,74;2859337,96;11,1568;1,9999;1178152032,75;6,2875;57,03
230;CYRELA;CYRE3;14,4;7,0308;0,8877;6,052;0,3904;7,6253;32,54;17,75;15,28;1,0743;1,0865;-0,8639;0,36;12,63;5,55;7,54;0,25;1,73;0,44;0,52;2,9;-0,48351703;8,44;109943391,04;16,2214;2,0481;5780280873,54;3,9221;40,16
202;AZUL;AZUL4;10,83;-6,2809;-0,6929;14,4197;0,7614;27,5186;19,26;6,35;-14,59;0,9162;-1,4338;-1,0575;0,83;-11,03;-12,12;25,84;;23,54;-1,1;2,1;0,35;0,1355513;8,38;119801280,64;-15,9187;-1,7561;3835005278,68;;
287;CAMIL;CAML3;7,66;5,5458;0,8936;3,1763;0,314;6,7936;20,98;8,22;4,71;0,2611;1,1389;-0,7223;1,2;16,11;5,66;11,24;1,02;3,62;0,35;0,65;1,95;0,01835132;12,75;14455445,5;8,5947;1,3848;2698500000,0;4,7517;19,19
266;KARSTEN;CTKA3;21,46;-8,6816;-0,8212;5,4292;0,222;26,2552;35,6;3,99;-2,5;0,2168;0,7899;-0,6995;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,06733275;12,05;4292,0;-26,1335;-2,4719;90049803,34;;
266;KARSTEN;CTKA4;8,5;-3,4387;-0,3253;2,1504;0,0879;26,2552;35,6;3,99;-2,5;0,0859;0,3129;-0,2771;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,02666954;12,05;4872,27;-26,1335;-2,4719;90049803,34;;
310;IGUATEMI EMPRESA DE SHOPPING CENTERS;IGTA3;33,0;222,991;1,7747;11,7107;0,8711;15,1104;60,16;47,52;2,5;5,5645;7,3757;-1,1971;0,16;0,8;0,39;6,98;0,52;3,4;0,49;0,51;1,77;-2,41209098;5,1;;18,5944;0,148;5758073079,0;;-30,7
414;BRASIL PHARMA;BPHA3;0,62;0,0596;-0,2399;0,804;0,9946;1,6586;98,02;1029,99;13896,67;8,2814;-0,3825;-1,1826;0,12;-402,5;1669,02;-36,75;;0,85;-4,15;5,15;0,06;-0,00033804;-68,85;;-2,5848;10,404;70110298,74;;
372;DURATEX;DXCO3;7,03;5,2181;0,9962;4,2071;0,3795;6,8305;34,82;15,97;12,88;0,672;3,6187;-0,5931;0,56;19,09;7,27;11,26;0,62;2,63;0,38;0,62;1,41;-0,23706344;15,88;31475420,5;7,0566;1,3472;5901267684,3;4,8225;116,62
393;MANGELS INDUSTRIAL;MGEL3;19,13;1,3402;-0,585;0,8739;0,1693;5,9393;15,17;12,48;8,14;0,109;0,4328;-0,4777;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,02205751;15,08;;-32,7024;14,2739;86367567,99;;118,86
393;MANGELS INDUSTRIAL;MGEL4;12,6;0,8827;-0,3853;0,5756;0,1115;5,9393;15,17;12,48;8,14;0,0718;0,2851;-0,3146;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,01452821;15,08;51427,83;-32,7024;14,2739;86367567,99;;118,86
491;ALPER;APER3;26,46;15,4187;0,649;17,6034;0,3933;9,3472;100,0;7,85;8,96;1,3811;3,605;-0,5539;0,28;4,21;2,55;1,93;-0,29;-7,95;0,61;0,39;1,6;-0,00089481;4,5;917739,93;40,7681;1,7161;303764345,64;0,2616;
186;NORDON INDUSTRIAS METALURGICAS;NORD3;5,65;-4,6561;-0,2512;-102,2169;2,1505;-205,8781;90,06;-22,47;-493,25;22,9659;-0,8084;-2,3101;0,09;-5,4;-46,19;0,33;;-103,66;-8,56;9,56;0,03;-0,0065731;;10142,17;-22,4907;-1,2135;37411395,9;;
334;BANCO BANPARA;BPAR3;182,07;7,2841;1,0202;4,2975;0,1134;4,2975;55,65;14,23;8,39;0,6114;1,2706;-0,1246;0,19;14,01;1,56;;;;0,11;0,89;;0,29617714;4,66;;178,4719;24,9955;1733606633,43;5,6945;0,56
263;SANTANENSE;CTSA4;1,61;-1,2988;0,1602;-2,4675;0,0724;-10,6778;10,14;-3,75;-7,12;0,0924;-1,2478;-0,1048;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00644654;9,79;25131,22;10,0476;-1,2396;65666483,16;;
263;SANTANENSE;CTSA8;0,0;0,0;0,0;0,0;0,0;-10,6778;10,14;-3,75;-7,12;0,0;0,0;0,0;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,0;9,79;;10,0476;-1,2396;65666483,16;;
263;SANTANENSE;CTSA3;2,33;-1,9038;0,2349;-3,617;0,1061;-10,6778;10,14;-3,75;-7,12;0,1355;-1,829;-0,1537;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00944959;9,79;7170,19;10,0476;-1,2396;65666483,16;;
215;MAGAZINE LUIZA;MGLU3;4,06;-74,0368;2,5359;109,6851;0,7616;129,5976;27,34;0,7;-1,04;0,7712;3,6218;-1,7962;0,99;-3,43;-1,03;-4,74;0,47;20,18;0,3;0,7;1,58;0,48835552;29,98;646961650,5;1,601;-0,0548;27400643002,88;;
165;SONDOTECNICA;SOND6;32,35;4,8501;1,3731;4,2605;0,8759;3,1808;38,27;15,46;13,58;0,6587;2,792;-2,0476;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,0285761;-0,97;3235,0;23,5595;6,6699;89283745,0;20,5062;
165;SONDOTECNICA;SOND3;46,01;6,8981;1,9529;6,0595;1,2458;3,1808;38,27;15,46;13,58;0,9368;3,9709;-2,9122;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,04064254;-0,97;;23,5595;6,6699;89283745,0;13,1073;
165;SONDOTECNICA;SOND5;31,15;4,6702;1,3222;4,1024;0,8434;3,1808;38,27;15,46;13,58;0,6342;2,6884;-1,9716;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,02751609;-0,97;9345,0;23,5595;6,6699;89283745,0;21,2962;
620;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;DMVF3;3,94;9,7652;0,2355;6,613;0,1379;5,7166;32,2;2,15;1,46;0,1423;2,9886;-0,1902;0,97;2,41;1,41;1,57;-0,03;-0,8;0,59;0,41;1,2;0,03176243;;172779,43;16,7294;0,4035;199375197,48;;
770;BANCO MODAL S.A;MODL11;8,46;27,4091;1,509;11,4981;0,2476;11,4981;58,04;12,02;5,04;1,3821;;-0,3138;0,18;5,51;0,9;;;;0,16;0,84;;-1,51485575;;3256574,36;5,6065;0,3087;1985844000,0;2,6999;
770;BANCO MODAL S.A;MODL3;2,3;22,3549;1,2307;9,3779;0,202;11,4981;58,04;12,02;5,04;1,1272;;-0,256;0,18;5,51;0,9;;;;0,16;0,84;;-1,23552064;;8270606,14;1,8688;0,1029;1985844000,0;4,2617;
770;BANCO MODAL S.A;MODL4;2,72;26,4371;1,4554;11,0904;0,2389;11,4981;58,04;12,02;5,04;1,3331;;-0,3027;0,18;5,51;0,9;;;;0,16;0,84;;-1,46113746;;31974,18;1,8688;0,1029;1985844000,0;2,7992;
657;REDE D OR SÃO LUIZ S.A.;RDOR3;28,35;47,3155;4,7622;16,4539;1,1564;20,6807;22,54;17,63;6,13;2,9011;4,2669;-2,0123;0,4;10,06;2,44;8,46;1,16;4,0;0,24;0,74;2,76;-9,04032361;;142891063,0;5,9532;0,5992;64901444926,5;1,4297;
487;ENAUTA PARTICIPAÇÕES;ENAT3;14,51;4,3299;0,9698;2,6869;0,6336;1,9699;41,49;65,2;40,46;1,7517;5,2514;-0,9009;0,36;22,4;14,63;22,43;-0,26;-0,71;0,65;0,35;1,69;0,10631593;30,52;14982236,32;14,9823;3,3557;3859516260,6;11,7578;42,3
348;524 PARTICIPAÇÕES;QVQP3B;0,0;0,0;0,0;0,0;0,0;0,9167;;;;;0,0;;0,0;-98,4;-98,4;-105,6;-0,97;0,92;1,0;0,0;;0,0;;;0,0001;-0,0001;0,0;;
570;STATKRAFT ENERGIAS RENOVAVEIS S.A.;STKF3;0,0;0,0;0,0;0,0;0,0;2,0298;46,97;33,03;25,63;0,0;0,0;0,0;0,16;6,46;4,18;4,48;0,17;2,03;0,65;0,35;2,61;0,0;15,48;;6,8424;0,4417;0,0;;
768;BOA SAFRA SEMENTES S.A.;SOJA3;11,73;11,6654;1,8758;11,1955;0,82;11,6308;10,12;8,27;7,93;0,9255;3,1594;-2,8234;0,89;16,08;7,03;9,42;0,09;0,52;0,44;0,52;1,58;-0,88647643;;1933179,57;6,2532;1,0055;1374056023,98;0,9315;
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE12;0,0;0,0;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;;280393,3054;14987,4477;;;-1,31
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE11;0,0;0,0;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;;280393,3054;14987,4477;;;-1,31
398;GERDAU;GGBR3;26,06;3,1872;0,892;2,2182;0,55;2,707;24,43;23,0;16,01;0,5102;2,1003;-1,0394;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,53627997;15,78;891370,43;29,3942;8,2266;49281287083,15;13,8444;
398;GERDAU;GGBR4;31,12;3,795;1,0621;2,6412;0,6549;2,707;24,43;23,0;16,01;0,6075;2,5008;-1,2376;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,63854541;15,78;301716104,36;29,3942;8,2266;49281287083,15;11,6272;
210;SIMPAR S.A.;SIMH3;7,47;11,8806;2,2608;1,2911;0,1061;6,5436;32,54;23,0;2,5;0,2969;0,4594;-0,1759;0,36;19,03;0,89;9,46;9,22;5,27;0,05;0,91;2,4;-0,5042437;16,28;24505375,54;3,3041;0,6288;6262907080,23;8,7475;
613;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;AMBP3;22,72;27,9162;2,4894;4,4805;0,3194;9,8049;21,94;17,5;2,81;0,7841;1,1742;-0,6039;0,41;8,92;1,14;7,78;2,98;5,36;0,13;0,84;2,37;-0,87431606;;22869385,0;9,1509;0,816;2582836897,56;1,3309;
185;METALFRIO SOLUTIONS;FRIO3;25,3;-1,6919;-0,4658;0,5555;0,0568;6,421;18,12;8,99;-2,95;0,0499;-0,2573;-0,1845;1,14;-27,53;-3,36;12,54;;5,87;-0,12;1,1;0,76;-0,06863844;15,09;6323,0;-54,3103;-14,9537;103900876,2;;
647;MÉLIUZ S.A.;CASH3;1,05;-13,8948;1,1696;-5,2753;0,6865;-0,8699;-47,13;-47,12;-17,89;2,4858;1,9344;-2,0722;0,28;-8,42;-4,94;-25,87;-0,97;4,36;0,59;0,4;2,13;-0,01123607;;29759653,25;0,8977;-0,0756;916827855,34;;
636;MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.;MELK3;2,91;5,4313;0,5032;6,8154;0,2744;4,5462;23,62;8,39;10,53;0,5717;0,6701;-0,9889;0,48;9,26;5,05;4,78;-0,17;-2,27;0,55;0,41;2,31;0,05081327;;1119047,82;5,7631;0,5339;605190782,31;7,2254;
465;ISA CTEEP;TRPL3;29,03;7,4063;1,19;4,7556;0,5959;5,7351;65,19;71,11;45,66;3,3817;4,9789;-0,699;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,23758553;-6,6;59512,41;24,3953;3,9197;16324772766,84;3,6597;-12,14
465;ISA CTEEP;TRPL4;22,04;5,6178;0,9026;3,6072;0,452;5,7351;65,19;71,11;45,66;2,5651;3,7766;-0,5302;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,18021472;-6,6;43448976,39;24,3953;3,9197;16324772766,84;4,8247;-12,14
429;ODONTOPREV;ODPV3;11,66;14,9536;5,5099;11,9107;3,1236;11,2809;61,42;29,78;23,72;3,5465;-46,3405;-4,4563;0,88;36,85;20,89;30,67;-0,3;-0,64;0,57;0,43;0,82;0,83301201;6,18;24357054,0;2,1216;0,7818;6645365237,07;2,5967;15,52
440;CASAN;CASN3;15,01;146,1542;7,7158;65,8576;3,3674;58,1484;43,68;16,23;7,31;10,688;-134,0076;-3,8381;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-4,84815111;5,83;;1,9454;0,1027;11094218905,01;0,2327;28,01
440;CASAN;CASN4;8,37;81,4997;4,3026;36,724;1,8778;58,1484;43,68;16,23;7,31;5,9599;-74,7264;-2,1402;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-2,70346601;5,83;;1,9454;0,1027;11094218905,01;0,4579;28,01
743;SENDAS DISTRIBUIDORA S.A.;ASAI3;18,89;19,0553;7,108;9,5277;0,7016;12,4373;16,39;5,35;2,68;0,5098;-20,7919;-1,0578;1,38;37,3;3,68;16,95;2,2;2,95;0,1;0,9;0,91;-0,78759047;;164641159,71;2,6646;0,9939;25580175870,24;0,8559;
195;RECRUSUL;RCSL3;1,46;-17,7558;-1,4444;117,4614;0,8547;69,2493;11,35;0,66;-4,4;0,7804;16,135;-1,5573;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,04690894;;814631,32;-1,0039;-0,0817;33293743,83;;
195;RECRUSUL;RCSL4;0,59;-7,2248;-0,5877;47,7946;0,3478;69,2493;11,35;0,66;-4,4;0,3175;6,5653;-0,6337;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,01908709;;403539,29;-1,0039;-0,0817;33293743,83;;
285;BIOSEV;BSEV3;9,0;10,2235;-10,8424;3,1675;0,7757;5,4629;26,77;17,92;5,55;0,5675;-1,5859;-1,1284;1,37;-106,05;7,59;30,9;;2,3;-0,07;1,07;0,39;-0,06474106;10,88;;-0,8301;0,8803;9183864834,0;;
311;JEREISSATI;IGTI3;2,51;194,2315;0,7741;6,6089;0,4101;13,1549;60,31;45,08;1,53;2,9791;2,4153;-0,6054;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-2,14670001;5,11;258027,0;3,2682;0,013;5004866118,5;1,9272;-5,85
311;JEREISSATI;IGTI4;8,17;627,2218;2,4999;21,3417;1,3243;13,1549;60,31;45,08;1,53;9,6203;7,7995;-1,9548;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-6,93222889;5,11;25140,92;3,2682;0,013;5004866118,5;1,7904;-5,85
311;JEREISSATI;IGTI11;18,95;484,1712;1,9297;16,4743;1,0223;13,1549;60,31;45,08;1,53;7,4262;6,0207;-1,509;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-5,35119423;5,11;52709340,43;9,8046;0,0391;5004866118,5;1,804;-5,85
396;FERBASA;FESA3;58,29;4,4889;1,6931;3,9612;1,2961;3,452;50,23;41,83;36,91;1,657;4,0366;-2,2753;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02833525;16,87;23163,33;34,4285;12,9853;4974476800,0;8,3874;75,11
396;FERBASA;FESA4;55,33;4,261;1,6071;3,7601;1,2303;3,452;50,23;41,83;36,91;1,5728;3,8317;-2,1598;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02689637;16,87;8377807,57;34,4285;12,9853;4974476800,0;9,7197;75,11
485;VULCABRAS;VULC3;11,68;8,5223;1,782;7,3722;1,2088;7,6477;36,33;16,1;13,93;1,1871;2,8616;-3,7521;1,02;20,91;14,18;18,86;0,09;0,38;0,68;0,32;2,65;0,49309655;10,48;2730040,68;6,5544;1,3705;2870432929,92;3,1678;56,66
468;ELETROPAULO;ELPL3;8,31;1,2519;0,9515;0,5462;0,0514;2,7599;23,33;15,46;6,75;0,0845;2,1396;-0,0721;0,61;76,01;4,1;27,43;3,86;2,21;0,05;0,95;1,09;-0,15592474;12,36;;8,7333;6,6379;1640949623,22;;
488;ALPARGATAS;ALPA3;11,26;17,6225;1,3125;21,7511;0,9724;23,0216;46,83;8,91;11,0;1,9386;5,6747;-1,613;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-6,06992647;-0,53;82425,46;8,5793;0,639;8024525606,73;;3,84
488;ALPARGATAS;ALPA4;12,12;19,1406;1,4255;23,6248;1,0562;23,0216;46,83;8,91;11,0;2,1056;6,1636;-1,752;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-6,59282422;-0,53;49100072,89;8,5793;0,639;8024525606,73;;3,84
206;MRS LOGÍSTICA;MRSA3B;26,0;12,6953;1,7148;5,7951;0,6712;7,3136;35,11;29,39;13,42;1,7031;-30,4771;-0,807;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,66636599;6,19;2550,0;15,1617;2,048;8394098099,78;1,7993;10,77
206;MRS LOGÍSTICA;MRSA5B;22,06;10,7715;1,455;4,9169;0,5695;7,3136;35,11;29,39;13,42;1,445;-25,8586;-0,6847;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,56538592;6,19;2256,0;15,1617;2,048;8394098099,78;2,3327;10,77
206;MRS LOGÍSTICA;MRSA6B;23,06;11,2598;1,5209;5,1398;0,5953;7,3136;35,11;29,39;13,42;1,5105;-27,0308;-0,7157;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,59101538;6,19;4613,0;15,1617;2,048;8394098099,78;2,2315;10,77
391;PARANAPANEMA;PMAM3;4,89;-0,2364;-0,1309;-0,4146;0,0838;-6,4917;-1,81;-17,79;-31,19;0,0737;-0,2654;-0,1125;1,14;-55,37;-35,46;-34,44;;-6,08;-0,64;1,64;0,45;-0,00250752;0,55;385362,79;-37,3594;-20,6845;212244821,61;;
791;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A;LVTC3;7,53;10,5203;0,7445;4,4403;0,285;2,7744;24,78;10,16;4,29;0,451;0,8405;-0,6885;0,63;7,08;2,71;14,97;-0,28;-1,65;0,38;0,62;2,37;-0,2628712;;2108299,96;10,0196;0,7091;480446558,09;2,3325;
208;LOG-IN LOGÍSTICA INTERMODAL;LOGN3;33,89;26,0095;6,2021;10,2484;1,1891;12,3902;22,96;18,52;7,3;1,8985;6,6118;-1,8738;0,63;23,85;4,57;15,75;1,45;2,4;0,19;0,81;1,97;-0,77307363;11,96;4397049,79;5,4837;1,3076;3608495057,99;;8,15
308;GENERAL SHOPPING;GSHP3;16,8;-0,1856;-0,0393;0,5463;0,0212;28,9464;71,96;38,61;-113,63;0,211;-1,5065;-0,0254;0,1;-21,19;-11,42;3,61;;28,4;-0,54;1,54;0,92;-0,00106291;-12,81;16254,08;-427,0646;-90,4945;32403319,2;;
295;MINERVA;BEEF3;13,53;9,9529;13,2978;3,2304;0,3877;5,7748;18,34;8,09;2,63;0,2614;1,3858;-1,206;1,48;133,61;3,9;15,04;10,41;2,53;0,03;0,97;1,7;0,20873128;22,82;98463498,32;1,0242;1,3685;8259054335,2;4,123;33,65
356;WIZ;WIZS3;7,04;7,211;2,5912;3,128;0,5652;3,2012;58,2;41,06;17,81;1,2844;-11,7601;-0,6888;0,44;35,93;7,84;22,59;0,07;0,08;0,22;0,51;0,79;-0,4999715;15,13;6189966,5;2,7168;0,9763;1125747265,28;8,3516;1,48
278;SÃO PAULO TURISMO;AHEB6;19,31;-4,9838;-2,04;-21,5495;0,5687;-22,4129;30,92;-3,68;-15,89;0,792;-166,9864;-0,7656;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,10998662;-1,24;1931,0;-9,4658;-3,8746;170784028,27;;
278;SÃO PAULO TURISMO;AHEB3;20,0;-5,1618;-2,1129;-22,3195;0,5891;-22,4129;30,92;-3,68;-15,89;0,8203;-172,9533;-0,7929;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,11391675;-1,24;16351,2;-9,4658;-3,8746;170784028,27;;
278;SÃO PAULO TURISMO;AHEB5;22,0;-5,678;-2,3242;-24,5514;0,648;-22,4129;30,92;-3,68;-15,89;0,9023;-190,2487;-0,8722;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,12530843;-1,24;;-9,4658;-3,8746;170784028,27;;
200;SANTOS BRASIL;STBP3;8,67;17,8404;3,5031;13,7868;1,5108;12,9364;43,91;28,52;22,04;3,9321;14,455;-1,9115;0,38;19,64;8,47;15,41;-0,2;-0,79;0,43;0,57;1,99;0,12393481;13,09;41228794,71;2,4778;0,4865;7496502884,08;7,5913;
470;ENERGISA MATO GROSSO;ENMT3;80,6;14,566;5,1633;9,4109;1,4812;11,6346;29,95;25,13;16,24;2,3654;19,6248;-1,9915;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,922481;16,93;64416,6;15,6103;5,5334;17919203396,9;4,3919;56,02
470;ENERGISA MATO GROSSO;ENMT4;82,5;14,9094;5,285;9,6328;1,5162;11,6346;29,95;25,13;16,24;2,4211;20,0874;-2,0385;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,99137323;16,93;34900,6;15,6103;5,5334;17919203396,9;4,2907;56,02
411;ULTRAPAR PARTICIPAÇÕES;UGPA3;12,76;10,4753;1,3041;5,6115;0,4177;8,6639;3,61;1,91;1,02;0,107;2,3945;-0,8405;3,9;12,45;3,99;9,54;0,72;3,11;0,32;0,67;1,53;0,20318992;7,24;67610700,5;9,7845;1,2181;14229608500,8;4,5679;-2,75
