companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
178;METISA;MTSA4;43,72;4,6713;6,0384;1,0318;3,3595;0,6745;4,0921;29,55;14,76;10,62;0,4959;1,4036;-3,5652;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,08181908;21,69;43,68;81093,72;42,3739;9,3593;516054934,0
273;HERCULES;HETA4;4,26;-1,8135;;-0,0039;0,7565;0,1933;119,2411;100,0;92,5;-38,58;0,6997;-0,0255;-0,2195;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,01826037;-0,71;;834,77;-1092,2551;-2,349;17878300,26
273;HERCULES;HETA3;96,0;-40,868;;-0,0879;17,0473;4,3563;119,2411;100,0;92,5;-38,58;15,7681;-0,5754;-4,9459;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,41150125;-0,71;;19200,0;-1092,2551;-2,349;17878300,26
792;UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;3,76;11,275;2,2409;1,3687;8,5092;0,7167;7,0207;47,09;25,34;19,13;2,1565;3,4787;-1,2003;0,33;12,14;6,36;8,63;-0,24;-1,49;0,52;0,48;2,05;0,16407362;;;584650,79;2,7472;0,3335;1361306529,84
342;BANCO PINE;PINE4;1,78;10,8744;3,4578;0,3849;5,143;0,0225;2,4425;6,8;4,55;2,15;0,2342;-0,0544;-0,0226;0,1;3,54;0,21;;;;0,06;0,94;0,01;-0,05282088;9,53;;288760,08;4,6249;0,1637;157611402,96
342;BANCO PINE;PINE3;0,0;0,0;;0,0;0,0;0,0;2,4425;6,8;4,55;2,15;0,0;0,0;0,0;0,1;3,54;0,21;;;;0,06;0,94;0,01;0,0;9,53;;;4,6249;0,1637;157611402,96
385;FERTILIZANTES HERINGER;FHER3;17,6;2,7086;;2,1542;2,1835;0,3112;2,6106;11,31;7,54;6,08;0,1646;1,1302;-1,2812;1,89;79,53;11,49;52,74;0,43;0,44;0,14;0,86;1,57;0,11475984;-3,75;52,1;1636824,21;8,2072;6,5274;946272479,88
454;CEB;CEBR6;10,81;3,9881;36,0404;0,8391;2,8392;0,5889;1,0389;60,43;69,42;49,42;1,971;1,3117;-1,2259;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04547773;-30,49;11,68;122249,13;12,8821;2,7106;789263350,35
454;CEB;CEBR3;11,09;4,0914;31,9368;0,8609;2,9127;0,6041;1,0389;60,43;69,42;49,42;2,022;1,3457;-1,2577;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04665569;-30,49;11,68;56854,88;12,8821;2,7106;789263350,35
454;CEB;CEBR5;10,71;3,9512;33,07;0,8314;2,8129;0,5834;1,0389;60,43;69,42;49,42;1,9527;1,2996;-1,2146;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04505702;-30,49;11,68;12550,25;12,8821;2,7106;789263350,35
376;KLABIN;KLBN11;19,06;4,36;7,9344;2,6803;2,8825;0,4825;5,6509;51,69;37,96;25,1;1,0942;2,7098;-0,6904;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10305038;18,37;14,58;123249526,21;7,0963;4,3624;21370464043,82
376;KLABIN;KLBN3;3,82;4,3669;7,9219;2,6845;2,8871;0,4833;5,6509;51,69;37,96;25,1;1,0959;2,7141;-0,6915;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10321292;18,37;14,58;2927241,46;1,4193;0,8725;21370464043,82
376;KLABIN;KLBN4;3,83;4,3669;7,9219;2,6845;2,8871;0,4833;5,6509;51,69;37,96;25,1;1,0959;2,7141;-0,6915;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10321292;18,37;14,58;14735343,71;1,4193;0,8725;21370464043,82
168;HAGA S/A;HAGA3;2,85;9,4805;;-0,5375;9,9878;0,5751;3,0162;19,89;11,89;12,53;1,1878;1,6277;-3,4282;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,14730737;9,48;1,81;31905,13;-5,3019;0,3006;20111000,58
168;HAGA S/A;HAGA4;1,11;3,6924;;-0,2094;3,89;0,224;3,0162;19,89;11,89;12,53;0,4626;0,634;-1,3352;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,05737234;9,48;1,81;16361,04;-5,3019;0,3006;20111000,58
678;JALLES MACHADO S.A.;JALL3;7,29;11,1837;2,4404;1,4239;-49,2253;0,4567;-75,1712;-2,22;-2,62;11,54;1,2901;1,6056;-0,8291;0,35;12,73;4,08;-3,4;0,75;-26,01;0,32;0,68;2,73;-0,83875829;;;4142396,17;5,1197;0,6518;2145394822,48
234;GAFISA;GFSA3;12,82;-21,6311;;0,3788;6,0814;0,1124;21,2168;16,71;10,51;-2,95;0,639;0,3415;-0,3536;0,18;-1,75;-0,52;-0,03;0,94;15,11;0,3;0,7;1,93;0,14439983;-2,22;;161512644,96;34,0533;-0,5964;662773376,16
230;CYRELA;CYRE3;15,48;7,5337;3,6603;0,9512;6,4848;0,4184;8,1969;32,54;17,75;15,28;1,1512;1,1642;-0,9257;0,36;12,63;5,55;7,54;0,25;1,73;0,44;0,52;2,9;-0,51810193;8,44;40,16;99290173,96;16,2214;2,0481;6152041676,61
287;CAMIL;CAML3;8,11;6,0311;4,4942;0,9718;3,4542;0,3415;7,0631;20,98;8,22;4,71;0,284;1,2386;-0,7855;1,2;16,11;5,66;11,24;1,02;3,62;0,35;0,65;1,95;0,01995706;12,75;19,19;15091518,54;8,356;1,3464;2916000000,0
186;NORDON INDUSTRIAS METALURGICAS;NORD3;5,65;-4,6561;;-0,2512;-102,2169;2,1505;-205,8781;90,06;-22,47;-493,25;22,9659;-0,8084;-2,3101;0,09;-5,4;-46,19;0,33;;-103,66;-8,56;9,56;0,03;-0,0065731;;;10142,17;-22,4907;-1,2135;37411395,9
310;IGUATEMI EMPRESA DE SHOPPING CENTERS;IGTA3;33,0;222,991;;1,7747;11,7107;0,8711;15,1104;60,16;47,52;2,5;5,5645;7,3757;-1,1971;0,16;0,8;0,39;6,98;0,52;3,4;0,49;0,51;1,77;-2,41209098;5,1;-30,7;;18,5944;0,148;5758073079,0
266;KARSTEN;CTKA3;21,46;-8,6816;;-0,8212;5,4292;0,222;26,2701;35,6;3,99;-2,5;0,2168;0,7899;-0,6995;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,06733275;12,05;;4292,0;-26,1335;-2,4719;90415770,15
266;KARSTEN;CTKA4;8,61;-3,4832;;-0,3295;2,1783;0,0891;26,2701;35,6;3,99;-2,5;0,087;0,3169;-0,2806;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,02701468;12,05;;5491,08;-26,1335;-2,4719;90415770,15
491;ALPER;APER3;27,48;16,0131;0,2519;0,6741;18,282;0,4084;10,3318;100,0;7,85;8,96;1,4343;3,744;-0,5752;0,28;4,21;2,55;1,93;-0,29;-7,95;0,61;0,39;1,6;-0,0009293;4,5;;1029889,33;40,7681;1,7161;315474082,32
202;AZUL;AZUL4;12,29;-6,9699;;-0,7689;16,0015;0,8449;27,8892;19,26;6,35;-14,59;1,0167;-1,5911;-1,1735;0,83;-11,03;-12,12;25,84;;23,54;-1,1;2,1;0,35;0,15042138;8,38;;112079871,08;-15,9187;-1,7561;4207369675,07
393;MANGELS INDUSTRIAL;MGEL4;13,49;0,9451;;-0,4125;0,6163;0,1194;5,9654;15,17;12,48;8,14;0,0769;0,3052;-0,3368;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,01555441;15,08;118,86;55052,3;-32,7024;14,2739;89674780,4
393;MANGELS INDUSTRIAL;MGEL3;19,13;1,3402;;-0,585;0,8739;0,1693;5,9654;15,17;12,48;8,14;0,109;0,4328;-0,4777;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,02205751;15,08;118,86;;-32,7024;14,2739;89674780,4
211;TEGMA GESTÃO LOGÍSTICA;TGMA3;19,03;9,4806;5,9161;1,6994;7,1726;1,2086;7,1663;19,84;13,78;10,43;0,9885;4,5179;-2,3232;1,22;17,93;12,75;15,43;-0,01;-0,05;0,71;0,29;2,26;0,41462457;1,74;57,03;2925985,08;11,1568;1,9999;1259335618,2
372;DURATEX;DXCO3;7,35;5,463;4,6062;1,043;4,4046;0,3973;7,016;34,82;15,97;12,88;0,7035;3,7886;-0,621;0,56;19,09;7,27;11,26;0,62;2,63;0,38;0,62;1,41;-0,2481916;15,88;116,62;32534679,04;7,0566;1,3472;6135644273,18
414;BRASIL PHARMA;BPHA3;0,62;0,0596;;-0,2399;0,804;0,9946;1,6586;98,02;1029,99;13896,67;8,2814;-0,3825;-1,1826;0,12;-402,5;1669,02;-36,75;;0,85;-4,15;5,15;0,06;-0,00033804;-68,85;;;-2,5848;10,404;70110298,74
334;BANCO BANPARA;BPAR3;182,07;7,2841;5,6945;1,0202;4,2975;0,1134;4,2975;55,65;14,23;8,39;0,6114;1,2706;-0,1246;0,19;14,01;1,56;;;;0,11;0,89;;0,29617714;4,66;0,56;;178,4719;24,9955;1733606633,43
770;BANCO MODAL S.A;MODL4;2,72;26,4371;2,7992;1,4554;11,0904;0,2389;11,4981;58,04;12,02;5,04;1,3331;;-0,3027;0,18;5,51;0,9;;;;0,16;0,84;;-1,46113746;;;31974,18;1,8688;0,1029;1985844000,0
770;BANCO MODAL S.A;MODL11;8,46;27,4091;2,6999;1,509;11,4981;0,2476;11,4981;58,04;12,02;5,04;1,3821;;-0,3138;0,18;5,51;0,9;;;;0,16;0,84;;-1,51485575;;;3256574,36;5,6065;0,3087;1985844000,0
770;BANCO MODAL S.A;MODL3;2,4;23,3269;4,0841;1,2842;9,7857;0,2108;11,4981;58,04;12,02;5,04;1,1762;;-0,2671;0,18;5,51;0,9;;;;0,16;0,84;;-1,28923893;;;8222742,25;1,8688;0,1029;1985844000,0
263;SANTANENSE;CTSA4;1,64;-1,323;;0,1632;-2,5135;0,0737;-10,877;10,14;-3,75;-7,12;0,0942;-1,271;-0,1068;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00656666;9,79;;26149,58;10,0476;-1,2396;69283704,69
263;SANTANENSE;CTSA8;0,0;0,0;;0,0;0,0;0,0;-10,877;10,14;-3,75;-7,12;0,0;0,0;0,0;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,0;9,79;;;10,0476;-1,2396;69283704,69
263;SANTANENSE;CTSA3;2,45;-1,9764;;0,2438;-3,7549;0,1102;-10,877;10,14;-3,75;-7,12;0,1407;-1,8988;-0,1595;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00980996;9,79;;7575,46;10,0476;-1,2396;69283704,69
215;MAGAZINE LUIZA;MGLU3;4,46;-80,784;;2,767;119,681;0,831;140,6741;27,34;0,7;-1,04;0,8414;3,9518;-1,9599;0,99;-3,43;-1,03;-4,74;0,47;20,18;0,3;0,7;1,58;0,53286082;29,98;;671501529,21;1,601;-0,0548;30100213742,08
657;REDE D OR SÃO LUIZ S.A.;RDOR3;31,81;52,8898;1,279;5,3232;18,3924;1,2926;22,5728;22,54;17,63;6,13;3,2429;4,7696;-2,2494;0,4;10,06;2,44;8,46;1,16;4,0;0,24;0,74;2,76;-10,10539172;;;149438792,54;5,9532;0,5992;73257362880,0
620;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;DMVF3;3,92;9,7156;;0,2343;6,5794;0,1372;5,8341;32,2;2,15;1,46;0,1415;2,9735;-0,1893;0,97;2,41;1,41;1,57;-0,03;-0,8;0,59;0,41;1,2;0,0316012;;;165555,17;16,7294;0,4035;199881225,9
165;SONDOTECNICA;SOND6;32,35;4,8501;20,5062;1,3731;4,2605;0,8759;3,1808;38,27;15,46;13,58;0,6587;2,792;-2,0476;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,0285761;-0,97;;3235,0;23,5595;6,6699;89283745,0
165;SONDOTECNICA;SOND3;46,01;6,8981;13,1073;1,9529;6,0595;1,2458;3,1808;38,27;15,46;13,58;0,9368;3,9709;-2,9122;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,04064254;-0,97;;;23,5595;6,6699;89283745,0
165;SONDOTECNICA;SOND5;31,15;4,6702;21,2962;1,3222;4,1024;0,8434;3,1808;38,27;15,46;13,58;0,6342;2,6884;-1,9716;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,02751609;-0,97;;9345,0;23,5595;6,6699;89283745,0
487;ENAUTA PARTICIPAÇÕES;ENAT3;14,4;4,2763;11,9053;0,9578;2,6536;0,6258;1,9218;41,49;65,2;40,46;1,73;5,1863;-0,8897;0,36;22,4;14,63;22,43;-0,26;-0,71;0,65;0,35;1,69;0,10499887;30,52;42,3;15496084,83;14,9823;3,3557;3779774189,1
348;524 PARTICIPAÇÕES;QVQP3B;0,0;0,0;;0,0;0,0;0,0;0,9167;;;;;0,0;;0,0;-98,4;-98,4;-105,6;-0,97;0,92;1,0;0,0;;0,0;;;;0,0001;-0,0001;0,0
768;BOA SAFRA SEMENTES S.A.;SOJA3;11,47;11,377;0,9551;1,8295;10,9187;0,7998;11,4495;10,12;8,27;7,93;0,9027;3,0813;-2,7536;0,89;16,08;7,03;9,42;0,09;0,52;0,44;0,52;1,58;-0,86456013;;;1523549,92;6,2532;1,0055;1341256732,7
570;STATKRAFT ENERGIAS RENOVAVEIS S.A.;STKF3;0,0;0,0;;0,0;0,0;0,0;2,0298;46,97;33,03;25,63;0,0;0,0;0,0;0,16;6,46;4,18;4,48;0,17;2,03;0,65;0,35;2,61;0,0;15,48;;;6,8424;0,4417;0,0
636;MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.;MELK3;2,99;5,5812;7,0315;0,5171;7,0034;0,2819;4,7342;23,62;8,39;10,53;0,5875;0,6886;-1,0162;0,48;9,26;5,05;4,78;-0,17;-2,27;0,55;0,41;2,31;0,05221502;;;966278,13;5,7631;0,5339;619748636,18
210;SIMPAR S.A.;SIMH3;7,77;12,3418;8,4206;2,3486;1,3412;0,1103;6,6041;32,54;23,0;2,5;0,3084;0,4772;-0,1827;0,36;19,03;0,89;9,46;9,22;5,27;0,05;0,91;2,4;-0,52381943;16,28;;24741717,08;3,3041;0,6288;6489277215,66
185;METALFRIO SOLUTIONS;FRIO3;25,3;-1,6919;;-0,4658;0,5555;0,0568;6,421;18,12;8,99;-2,95;0,0499;-0,2573;-0,1845;1,14;-27,53;-3,36;12,54;;5,87;-0,12;1,1;0,76;-0,06863844;15,09;;6323,0;-54,3103;-14,9537;103900876,2
647;MÉLIUZ S.A.;CASH3;1,12;-14,8211;;1,2476;-5,627;0,7323;-1,2719;-47,13;-47,12;-17,89;2,6516;2,0634;-2,2104;0,28;-8,42;-4,94;-25,87;-0,97;4,36;0,59;0,4;2,13;-0,01198514;;;31043571,17;0,8977;-0,0756;968723771,68
613;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;AMBP3;23,85;29,2274;1,2712;2,6063;4,691;0,3344;10,0625;21,94;17,5;2,81;0,8209;1,2293;-0,6323;0,41;8,92;1,14;7,78;2,98;5,36;0,13;0,84;2,37;-0,91538358;;;23061507,29;9,1509;0,816;2698031197,32
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE12;0,0;0,0;;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;-1,31;;280393,3054;14987,4477;
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE11;0,0;0,0;;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;-1,31;;280393,3054;14987,4477;
440;CASAN;CASN4;8,37;81,4997;0,4579;4,3026;36,724;1,8778;58,1484;43,68;16,23;7,31;5,9599;-74,7264;-2,1402;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-2,70346601;5,83;28,01;;1,9454;0,1027;11094218905,01
440;CASAN;CASN3;15,01;146,1542;0,2327;7,7158;65,8576;3,3674;58,1484;43,68;16,23;7,31;10,688;-134,0076;-3,8381;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-4,84815111;5,83;28,01;;1,9454;0,1027;11094218905,01
429;ODONTOPREV;ODPV3;11,43;14,621;2,6558;5,3873;11,6458;3,0541;11,0262;61,42;29,78;23,72;3,4676;-45,3098;-4,3571;0,88;36,85;20,89;30,67;-0,3;-0,64;0,57;0,43;0,82;0,81448479;6,18;15,52;24534036,5;2,1216;0,7818;6508933444,35
398;GERDAU;GGBR3;25,49;3,1277;14,108;0,8753;2,1767;0,5397;2,6646;24,43;23,0;16,01;0,5006;2,0611;-1,0199;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,52625796;15,78;;891898,79;29,3942;8,2266;48440988820,95
398;GERDAU;GGBR4;30,91;3,75;11,7666;1,0495;2,6099;0,6471;2,6646;24,43;23,0;16,01;0,6003;2,4712;-1,2229;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,63097777;15,78;;306253404,75;29,3942;8,2266;48440988820,95
465;ISA CTEEP;TRPL3;29,08;7,419;3,6534;1,192;4,7638;0,5969;5,782;65,19;71,11;45,66;3,3876;4,9875;-0,7002;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,23799473;-6,6;-12,14;57406,92;24,3953;3,9197;16489441230,84
465;ISA CTEEP;TRPL4;22,47;5,7275;4,7323;0,9203;3,6777;0,4608;5,782;65,19;71,11;45,66;2,6152;3,8504;-0,5406;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,1837339;-6,6;-12,14;44659427,58;24,3953;3,9197;16489441230,84
391;PARANAPANEMA;PMAM3;5,4;-0,2601;;-0,144;-0,4561;0,0922;-6,5333;-1,81;-17,79;-31,19;0,0811;-0,292;-0,1238;1,14;-55,37;-35,46;-34,44;;-6,08;-0,64;1,64;0,45;-0,00275878;0,55;;405384,88;-37,3594;-20,6845;233512707,62
311;JEREISSATI;IGTI11;19,42;500,5906;1,7566;1,9952;17,033;1,057;13,4591;60,31;45,08;1,53;7,678;6,2248;-1,5602;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-5,53266621;5,11;-5,85;53184226,21;9,7386;0,0388;5128997362,6
311;JEREISSATI;IGTI3;2,64;204,0493;1,8469;0,8133;6,9429;0,4308;13,4591;60,31;45,08;1,53;3,1297;2,5374;-0,6359;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-2,25520929;5,11;-5,85;281989,79;3,2462;0,0129;5128997362,6
311;JEREISSATI;IGTI4;8,66;669,3435;1,6891;2,6677;22,7749;1,4133;13,4591;60,31;45,08;1,53;10,2664;8,3233;-2,0861;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-7,39776985;5,11;-5,85;28969,91;3,2462;0,0129;5128997362,6
468;ELETROPAULO;ELPL3;8,31;1,2519;;0,9515;0,5462;0,0514;2,7599;23,33;15,46;6,75;0,0845;2,1396;-0,0721;0,61;76,01;4,1;27,43;3,86;2,21;0,05;0,95;1,09;-0,15592474;12,36;;;8,7333;6,6379;1640949623,22
195;RECRUSUL;RCSL3;1,62;-19,5926;;-1,5938;129,6126;0,9431;73,8556;11,35;0,66;-4,4;0,8611;17,8041;-1,7184;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,05176159;;;824866,5;-1,0039;-0,0817;35199415,08
195;RECRUSUL;RCSL4;0,59;-7,2248;;-0,5877;47,7946;0,3478;73,8556;11,35;0,66;-4,4;0,3175;6,5653;-0,6337;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,01908709;;;427440,92;-1,0039;-0,0817;35199415,08
396;FERBASA;FESA3;59,0;4,5436;8,2865;1,7137;4,0095;1,3119;3,5157;50,23;41,83;36,91;1,6771;4,0858;-2,3031;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02868039;16,87;75,11;26630,2;34,4285;12,9853;5057203200,0
396;FERBASA;FESA4;56,84;4,3619;9,4949;1,6451;3,8491;1,2594;3,5157;50,23;41,83;36,91;1,6101;3,9224;-2,2109;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02753317;16,87;75,11;7931557,42;34,4285;12,9853;5057203200,0
743;SENDAS DISTRIBUIDORA S.A.;ASAI3;19,32;19,4477;0,8386;7,2543;9,7239;0,716;12,6687;16,39;5,35;2,68;0,5203;-21,22;-1,0795;1,38;37,3;3,68;16,95;2,2;2,95;0,1;0,9;0,91;-0,80380802;;;160694702,29;2,6646;0,9939;26052383758,14
206;MRS LOGÍSTICA;MRSA3B;26,0;12,6953;1,7993;1,7148;5,7951;0,6712;7,3136;35,11;29,39;13,42;1,7031;-30,4771;-0,807;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,66636599;6,19;10,77;2550,0;15,1617;2,048;8394098099,78
206;MRS LOGÍSTICA;MRSA5B;22,06;10,7715;2,3327;1,455;4,9169;0,5695;7,3136;35,11;29,39;13,42;1,445;-25,8586;-0,6847;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,56538592;6,19;10,77;2256,0;15,1617;2,048;8394098099,78
206;MRS LOGÍSTICA;MRSA6B;23,06;11,2598;2,2315;1,5209;5,1398;0,5953;7,3136;35,11;29,39;13,42;1,5105;-27,0308;-0,7157;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,59101538;6,19;10,77;4613,0;15,1617;2,048;8394098099,78
488;ALPARGATAS;ALPA3;11,96;18,718;;1,3941;23,1032;1,0328;24,9956;46,83;8,91;11,0;2,0591;6,0275;-1,7133;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-6,44727536;-0,53;3,84;82368,79;8,5793;0,639;8698493535,94
488;ALPARGATAS;ALPA4;13,53;21,1439;;1,5747;26,0974;1,1667;24,9956;46,83;8,91;11,0;2,3259;6,8086;-1,9354;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-7,28283363;-0,53;3,84;50215615,13;8,5793;0,639;8698493535,94
285;BIOSEV;BSEV3;9,0;10,2235;;-10,8424;3,1675;0,7757;5,4629;26,77;17,92;5,55;0,5675;-1,5859;-1,1284;1,37;-106,05;7,59;30,9;;2,3;-0,07;1,07;0,39;-0,06474106;10,88;;;-0,8301;0,8803;9183864834,0
485;VULCABRAS;VULC3;12,1;8,8288;3,0579;1,8461;7,6373;1,2522;8,0327;36,33;16,1;13,93;1,2297;2,9645;-3,887;1,02;20,91;14,18;18,86;0,09;0,38;0,68;0,32;2,65;0,51082776;10,48;56,66;2789614,96;6,5544;1,3705;2978565677,28
791;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A;LVTC3;8,25;11,4792;2,1376;0,8124;4,845;0,311;3,1494;24,78;10,16;4,29;0,4921;0,9171;-0,7512;0,63;7,08;2,71;14,97;-0,28;-1,65;0,38;0,62;2,37;-0,28683265;;;2350583,96;10,0196;0,7091;521830918,41
208;LOG-IN LOGÍSTICA INTERMODAL;LOGN3;34,73;26,5907;;6,3407;10,4774;1,2157;12,8603;22,96;18,52;7,3;1,9409;6,7596;-1,9157;0,63;23,85;4,57;15,75;1,45;2,4;0,19;0,81;1,97;-0,79034902;11,96;8,15;4226711,75;5,4837;1,3076;3694741177,7
220;SARAIVA;SLED4;1,64;0,1035;;-0,0432;0,0657;0,1155;0,4073;43,87;290,32;184,23;0,1907;-0,1486;-0,1631;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00059732;-44,82;;57462,33;-37,97;15,8439;20510916,79
220;SARAIVA;SLED3;8,65;0,546;;-0,2278;0,3465;0,6091;0,4073;43,87;290,32;184,23;1,0058;-0,784;-0,8601;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00315051;-44,82;;5029,79;-37,97;15,8439;20510916,79
278;SÃO PAULO TURISMO;AHEB6;19,31;-4,9838;;-2,04;-21,5495;0,5687;-22,4129;30,92;-3,68;-15,89;0,792;-166,9864;-0,7656;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,10998662;-1,24;;1931,0;-9,4658;-3,8746;170784028,27
278;SÃO PAULO TURISMO;AHEB3;20,0;-5,1618;;-2,1129;-22,3195;0,5891;-22,4129;30,92;-3,68;-15,89;0,8203;-172,9533;-0,7929;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,11391675;-1,24;;16351,2;-9,4658;-3,8746;170784028,27
278;SÃO PAULO TURISMO;AHEB5;22,0;-5,678;;-2,3242;-24,5514;0,648;-22,4129;30,92;-3,68;-15,89;0,9023;-190,2487;-0,8722;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,12530843;-1,24;;;-9,4658;-3,8746;170784028,27
411;ULTRAPAR PARTICIPAÇÕES;UGPA3;12,95;10,6149;4,5079;1,3215;5,6863;0,4233;8,8134;3,61;1,91;1,02;0,1084;2,4264;-0,8517;3,9;12,45;3,99;9,54;0,72;3,11;0,32;0,67;1,53;0,20589699;7,24;-2,75;63269806,63;9,7845;1,2181;14474946578,4
470;ENERGISA MATO GROSSO;ENMT3;80,6;14,566;4,3919;5,1633;9,4109;1,4812;11,6346;29,95;25,13;16,24;2,3654;19,6248;-1,9915;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,922481;16,93;56,02;64416,6;15,6103;5,5334;17919203396,9
470;ENERGISA MATO GROSSO;ENMT4;82,5;14,9094;4,2907;5,285;9,6328;1,5162;11,6346;29,95;25,13;16,24;2,4211;20,0874;-2,0385;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,99137323;16,93;56,02;34900,6;15,6103;5,5334;17919203396,9
803;VITTIA FERTILIZANTES E BIOLOGICOS S.A.;VITT3;12,1;12,0307;3,0517;3,5443;9,289;1,9447;10,3106;37,01;20,66;15,95;1,919;6,3647;-5,6953;1,01;29,46;16,16;19,98;0,43;1,13;0,55;0,45;1,87;0,2872371;;;1462555,17;3,3772;0,995;1692270935,81
293;JBS;JBSS3;19,93;2,2588;10,0301;0,9988;1,4065;0,2144;3,87;17,96;8,29;5,16;0,1166;1,6756;-0,3603;1,84;44,22;9,49;18,49;1,75;2,47;0,21;0,77;1,46;0,26308611;15,53;142,49;164417416,63;19,9638;8,8278;44029609944,5
308;GENERAL SHOPPING;GSHP3;16,8;-0,1856;;-0,0393;0,5463;0,0212;28,9464;71,96;38,61;-113,63;0,211;-1,5065;-0,0254;0,1;-21,19;-11,42;3,61;;28,4;-0,54;1,54;0,92;-0,00106291;-12,81;;16254,08;-427,0646;-90,4945;32403319,2
460;CEEE-D;CEED3;35,37;9,4478;;-0,8709;6,6578;0,3879;12,3188;18,16;7,89;5,56;0,5253;1012,6581;-0,5795;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07407126;12,08;;7246,5;-40,6127;3,7437;2414116188,92
