companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;vpa;lpa;valorMercado;dy;liquidezMediaDiaria;receitas_Cagr5;lucros_Cagr5
414;BRASIL PHARMA;BPHA3;0,62;0,0596;-0,2399;0,804;0,9946;1,6586;98,02;1029,99;13896,67;8,2814;-0,3825;-1,1826;0,12;-402,5;1669,02;-36,75;;0,85;-4,15;5,15;0,06;-0,00033804;-2,5848;10,404;70110298,74;;;-68,85;
253;COGNA ON;COGN3;2,11;-15,352;0,3226;11,2226;0,1518;27,7795;60,85;7,28;-5,32;0,8168;4,2574;-0,1859;0,19;-2,1;-0,99;1,63;0,48;16,82;0,47;0,49;1,24;0,16278626;6,6023;-0,1387;3903340916,8;;86077902,23;-1,85;
567;POLPAR S.A.;PPAR3;14,6;0,6191;0,0253;0,7734;0,0184;-2,0863;;;;;0,2602;-0,0198;0,0;4,08;2,97;3,18;-0,09;-2,86;0,73;0,27;110,26;-0,00011149;578,1351;23,5811;1080400,0;;;;3,62
401;LUPATECH;LUPA3;3,72;-4,1046;0,9927;-3,3831;0,2235;-7,3173;24,17;-28,85;-23,78;0,9762;0,8432;-0,4234;0,23;-24,18;-5,45;-13,22;1,17;-3,99;0,23;0,77;2,28;0,0319582;3,7474;-0,9063;111092836,44;;6247034,15;-7,55;
181;ELECTRO ACO ALTONA;EALT4;7,15;3,7396;0,7893;2,6059;0,3088;4,7658;23,54;12,74;8,88;0,332;-12,7627;-0,5005;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,08061001;9,0971;1,92;176872500,0;17,4982;182468,78;26,85;
181;ELECTRO ACO ALTONA;EALT3;9,0;4,6875;0,9893;3,2664;0,3871;4,7658;23,54;12,74;8,88;0,4162;-15,9978;-0,6274;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,10104319;9,0971;1,92;176872500,0;12,6906;1825,93;26,85;
229;CR2;CRDE3;16,0;-5,5395;0,4;-4,4443;0,3412;-3,0513;25,89;-127,19;-102,04;5,6526;6,3626;-0,3997;0,06;-7,22;-6,16;-9,24;-0,13;1,39;0,85;0,15;1,58;0,0910347;39,9983;-2,8883;38754448,0;;140138,5;-22,1;
193;METALURGICA RIOSULENSE;RSUL4;70,0;6,7254;3,3488;4,4546;1,2508;1,641;36,23;24,28;16,08;1,0816;4,9985;-2,7082;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,26064473;20,9028;10,4083;171132710,0;2,8432;154724,21;24,27;
193;METALURGICA RIOSULENSE;RSUL3;0,0;0,0;0,0;0,0;0,0;1,641;36,23;24,28;16,08;0,0;0,0;0,0;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,0;20,9028;10,4083;171132710,0;;;24,27;
330;BRADESCO;BBDC3;13,28;6,0173;0,8785;4,8807;0,0762;5,126;32,71;15,85;12,86;0,7738;1,0767;-0,0828;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,82492047;15,139;2,2103;148884254966,62;2,9002;154226990,05;-5,09;5,65
330;BRADESCO;BBDC4;14,93;6,7593;0,9869;5,4825;0,0855;5,126;32,71;15,85;12,86;0,8692;1,2094;-0,093;0,1;14,6;1,27;;;;0,09;0,91;8,81;2,04994826;15,139;2,2103;148884254966,62;2,84;1017017188,75;-5,09;5,65
296;MINUPAR;MNPR3;5,8;0,9936;-0,1287;0,5693;0,1356;0,593;28,32;19,95;11,43;0,1136;-0,1115;-0,284;1,19;-12,96;13,64;-19,67;;0,0;-1,05;2,05;0,3;0,00260495;-45,0526;5,8374;42671601,0;;15053,24;10,24;
364;GP INVESTMENTS;GPIV33;2,59;-0,2758;0,0788;-0,1871;0,0349;0,9046;100,0;127,34;86,38;;0,1731;-0,0466;-0,15;-28,56;-12,64;-22,78;-0,46;1,09;0,44;0,21;5,0;0,00178644;32,8799;-9,3912;110449188,54;;117787,85;6,19;
408;PETROBRAS;PETR3;28,9;2,1331;1,0106;1,2773;0,3973;2,0697;51,31;47,78;28,61;0,6103;16,0061;-0,4776;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06952168;28,5559;13,5299;353296593069,1;58,0964;624664987,88;9,88;
408;PETROBRAS;PETR4;25,25;1,8618;0,8821;1,1149;0,3468;2,0697;51,31;47,78;28,61;0,5327;13,9707;-0,4169;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06068091;28,5559;13,5299;353296593069,1;66,5607;2478585386,63;9,88;
201;WILSON SONS;PORT3;10,83;18,5027;2,1048;8,6767;0,8632;13,1719;43,12;24,22;11,36;2,1012;17829,4391;-0,9922;0,41;11,38;4,67;8,44;1,1;4,55;0,41;0,59;1,0;2,52409019;5,1406;0,5848;4729662450,0;4,1312;3153838,88;6,17;-2,54
234;GAFISA;GFSA3;6,63;-8,3225;0,1457;2,3398;0,0432;17,3561;16,71;10,51;-2,95;0,2459;0,1314;-0,1361;0,18;-1,75;-0,52;-0,03;0,94;15,11;0,3;0,7;1,93;0,05555762;45,9693;-0,805;243970757,52;;14518091,85;-2,22;
404;DOMMO ENERGIA;DMMO3;1,87;-274,8183;-2,0013;37,1499;2,9324;34,1001;54,54;8,16;-1,1;3,0328;9,8132;-7,0787;0,97;-0,73;-1,07;-5,39;;-2,85;-1,47;2,47;2,04;2,67526052;-0,9344;-0,0068;1003189658,94;;15707566,63;-1,34;
226;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS;LLIS3;1,91;-1,8656;-2,5713;-2,7178;1,0604;-5,7602;58,11;-55,44;-80,76;1,5067;-11,952;-1,5314;0,7;-137,83;-56,84;-52,92;;-3,04;-0,41;1,41;0,78;0,03515181;-0,7428;-1,0238;1620810462,15;;384255,03;-4,9;
407;VIBRA ENERGIA S.A.;VBBR3;15,46;9,041;1,4281;5,1722;0,4566;8,8025;4,61;1,99;1,14;0,1027;1,6243;-0,9457;4,44;15,8;5,05;9,79;1,03;3,73;0,32;0,68;2,19;-0,15918236;10,8464;1,7133;17708000000,0;5,5273;182975800,83;8,47;
771;INFRACOMMERCE CXAAS S.A.;IFCM3;3,6;-6,0886;0,8754;-19,2686;0,3981;-24,14;43,23;-8,66;-27,41;1,6691;8,6828;-0,6097;0,24;-14,38;-6,54;-3,41;0,21;-4,71;0,45;0,55;1,15;-0,00287489;4,1468;-0,5962;1337838826,44;;3351573,68;;
166;TECNOSOLO;TCNO3;1,2;-7,5231;-8,3979;-6,8075;0,0335;-34,5099;;;;;-0,0788;-0,0403;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,28424425;-0,1429;-0,1595;6451072,5;;4272,71;;
166;TECNOSOLO;TCNO4;0,85;-5,3289;-5,9485;-4,822;0,0238;-34,5099;;;;;-0,0558;-0,0286;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,20133968;-0,1429;-0,1595;6451072,5;;12175,76;;
230;CYRELA;CYRE3;13,24;6,44;0,8131;5,5434;0,3576;7,121;32,54;17,75;15,28;0,984;0,9952;-0,7913;0,36;12,63;5,55;7,54;0,25;1,73;0,44;0,52;2,9;-0,44288817;16,2214;2,0481;5128700111,17;4,2819;132667445,0;8,44;40,16
217;WHIRLPOOL;WHRL3;4,87;13,518;2,9952;8,5522;0,9042;8,0317;16,5;7,83;4,95;0,6693;14,166;-2,9722;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,27530414;1,6259;0,3603;7347012956,06;3,8419;15954,81;14,11;11,67
217;WHIRLPOOL;WHRL4;4,93;13,6846;3,0321;8,6576;0,9153;8,0317;16,5;7,83;4,95;0,6776;14,3406;-3,0088;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,27869597;1,6259;0,3603;7347012956,06;4,1744;37128,15;14,11;11,67
178;METISA;MTSA3;68,72;7,3424;1,6218;5,2806;1,0602;3,9069;29,55;14,76;10,62;0,7795;2,2062;-5,6038;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,12860492;42,3739;9,3593;494864025,6;3,4924;13846,0;21,69;43,68
178;METISA;MTSA4;44,87;4,7942;1,0589;3,4479;0,6923;3,9069;29,55;14,76;10,62;0,509;1,4405;-3,659;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,08397123;42,3739;9,3593;494864025,6;5,8837;166673,58;21,69;43,68
342;BANCO PINE;PINE4;1,62;10,0191;0,3546;4,7385;0,0207;2,2367;6,8;4,55;2,15;0,2158;-0,0501;-0,0208;0,1;3,54;0,21;;;;0,06;0,94;0,01;-0,04866643;4,6249;0,1637;144329543,16;;218061,45;9,53;
342;BANCO PINE;PINE3;0,0;0,0;0,0;0,0;0,0;2,2367;6,8;4,55;2,15;0,0;0,0;0,0;0,1;3,54;0,21;;;;0,06;0,94;0,01;0,0;4,6249;0,1637;144329543,16;;;9,53;
356;WIZ;WIZS3;6,82;6,9856;2,5103;3,0302;0,5475;3,1123;58,2;41,06;17,81;1,2443;-11,3926;-0,6672;0,44;35,93;7,84;22,59;0,07;0,08;0,22;0,51;0,79;-0,48434739;2,7168;0,9763;1090567663,24;8,621;13490796,75;15,13;1,48
385;FERTILIZANTES HERINGER;FHER3;17,4;2,6887;2,1384;2,1675;0,3089;2,5934;11,31;7,54;6,08;0,1634;1,1219;-1,2717;1,89;79,53;11,49;52,74;0,43;0,44;0,14;0,86;1,57;0,11391601;8,2072;6,5274;938732460,12;;3526632,1;-3,75;52,1
460;CEEE-D;CEED4;35,0;9,3489;-0,8618;6,5881;0,3839;12,8126;18,16;7,89;5,56;0,5198;1002,0648;-0,5735;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07329641;-40,6127;3,7437;2593195298,0;;3500,0;12,08;
460;CEEE-D;CEED3;38,0;10,1503;-0,9357;7,1528;0,4168;12,8126;18,16;7,89;5,56;0,5644;1087,9561;-0,6226;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07957896;-40,6127;3,7437;2593195298,0;;10057,1;12,08;
202;AZUL;AZUL4;11,0;-6,2923;-0,6942;14,4458;0,7628;27,443;19,26;6,35;-14,59;0,9178;-1,4364;-1,0595;0,83;-11,03;-12,12;25,84;;23,54;-1,1;2,1;0,35;0,13579708;-15,9187;-1,7561;3775844580,19;;163964403,53;8,38;
224;LOJAS RENNER;LREN3;20,98;17,0237;2,1311;16,0696;1,0023;14,9951;59,71;9,89;9,33;1,5888;3,5529;-2,7292;0,63;12,52;5,89;9,38;-0,1;-0,77;0,47;0,53;1,8;0,14702533;9,8775;1,2365;20468837405,45;3,169;407353004,75;10,38;14,42
187;PRATICA KLIMAQUIP;PTCA3;0,0;0,0;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;20,2592;4,2226;0,0;;;25,03;31,25
187;PRATICA KLIMAQUIP;PTCA11;0,0;0,0;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;20,2592;4,2226;0,0;;;25,03;31,25
393;MANGELS INDUSTRIAL;MGEL4;12,2;0,8547;-0,3731;0,5573;0,108;5,9276;15,17;12,48;8,14;0,0695;0,276;-0,3046;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,014067;-32,7024;14,2739;84881180,39;;33346,97;15,08;118,86
393;MANGELS INDUSTRIAL;MGEL3;19,13;1,3402;-0,585;0,8739;0,1693;5,9276;15,17;12,48;8,14;0,109;0,4328;-0,4777;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,02205751;-32,7024;14,2739;84881180,39;;;15,08;118,86
186;NORDON INDUSTRIAS METALURGICAS;NORD3;3,7;-3,0491;-0,1645;-66,9385;1,4083;-170,5997;90,06;-22,47;-493,25;15,0396;-0,5294;-1,5128;0,09;-5,4;-46,19;0,33;;-103,66;-8,56;9,56;0,03;-0,00430451;-22,4907;-1,2135;24499498,2;;1873,67;;
491;ALPER;APER3;25,9;15,0924;0,6353;17,2308;0,3849;9,1343;100,0;7,85;8,96;1,3519;3,5287;-0,5421;0,28;4,21;2,55;1,93;-0,29;-7,95;0,61;0,39;1,6;-0,00087587;40,7681;1,7161;294809841,12;0,2673;694799,7;4,5;
376;KLABIN;KLBN3;3,95;4,5159;2,7761;2,9856;0,4998;5,76;51,69;37,96;25,1;1,1333;2,8067;-0,7151;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10673462;1,4193;0,8725;22179440600,69;7,6605;1866955,48;18,37;14,58
376;KLABIN;KLBN4;3,98;4,5617;2,8043;3,0159;0,5048;5,76;51,69;37,96;25,1;1,1448;2,8352;-0,7224;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10781823;1,4193;0,8725;22179440600,69;7,5835;8997431,58;18,37;14,58
376;KLABIN;KLBN11;19,85;4,5526;2,7986;3,0098;0,5038;5,76;51,69;37,96;25,1;1,1425;2,8295;-0,7209;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10760151;7,0963;4,3624;22179440600,69;7,5988;138975633,28;18,37;14,58
223;GUARARAPES CONFECÇÕES;GUAR3;6,28;12,5221;0,6168;6,5466;0,2252;11,2407;57,86;5,82;3,04;0,3811;1,1835;-0,5661;0,59;4,93;1,8;4,28;0,46;4,87;0,37;0,63;1,46;-0,24668827;10,3431;0,5095;3100032000,0;2,2022;15527644,8;4,05;-4,34
310;IGUATEMI EMPRESA DE SHOPPING CENTERS;IGTA3;33,0;222,991;1,7747;11,7107;0,8711;15,1104;60,16;47,52;2,5;5,5645;7,3757;-1,1971;0,16;0,8;0,39;6,98;0,52;3,4;0,49;0,51;1,77;-2,41209098;18,5944;0,148;5758073079,0;;;5,1;-30,7
215;MAGAZINE LUIZA;MGLU3;2,61;-47,9598;1,6427;71,0521;0,4934;88,263;27,34;0,7;-1,04;0,4995;2,3461;-1,1636;0,99;-3,43;-1,03;-4,74;0,47;20,18;0,3;0,7;1,58;0,31634852;1,601;-0,0548;17007295656,96;;665068505,98;29,98;
324;ALFA HOLDINGS;RPAD3;7,14;9,6033;0,564;10,591;0,5616;9,1394;;;;;9,6916;-0,5988;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,04201101;12,6595;0,7435;587229614,01;0,0098;6922,5;;4,39
324;ALFA HOLDINGS;RPAD5;6,9;9,2805;0,545;10,235;0,5427;9,1394;;;;;9,3659;-0,5787;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,04059888;12,6595;0,7435;587229614,01;8,1843;5739,86;;4,39
324;ALFA HOLDINGS;RPAD6;6,69;8,998;0,5285;9,9235;0,5262;9,1394;;;;;9,0808;-0,561;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,03936326;12,6595;0,7435;587229614,01;0,0115;7690,89;;4,39
334;BANCO BANPARA;BPAR3;182,07;7,2841;1,0202;4,2975;0,1134;4,2975;55,65;14,23;8,39;0,6114;1,2706;-0,1246;0,19;14,01;1,56;;;;0,11;0,89;;0,29617714;178,4719;24,9955;1733606633,43;5,6945;;4,66;0,56
659;NEOGRID;NGRD3;1,56;279,9348;0,8243;69,7869;0,518;32,2679;64,86;2,03;0,51;1,4151;1,8436;-0,9784;0,37;0,29;0,19;-0,05;-0,43;-36,62;0,63;0,37;2,48;-2,99166812;1,8925;0,0056;367539988,2;0,9529;1167599,38;;
683;WESTWING COMERCIO VAREJISTA S.A.;WEST3;1,0;-2,3752;0,314;-1,4484;0,2593;0,26;41,97;-27,71;-16,9;0,4014;0,4681;-0,741;0,65;-13,22;-10,92;-23,69;-0,37;1,71;0,83;0,17;6,77;-0,04604147;3,1849;-0,421;110330290,0;;614216,55;;
246;LOCALIZA;RENT3;53,35;28,6261;2,5923;12,9259;0,8205;18,418;40,31;28,05;12,67;3,626;63,0295;-1,0701;0,23;9,06;2,87;6,78;1,14;5,67;0,32;0,68;1,06;-3,53267944;20,6569;1,8707;51983278749,74;2,4591;577514490,6;19,68;35,08
798;RAIZEN S.A.;RAIZ4;3,74;29,69;1,7441;8,5549;0,3869;13,832;4,82;1,9;0,55;0,1622;5,8554;-0,7284;2,39;5,87;1,3;8,04;1,1;5,39;0,22;0,78;1,16;-0,66811387;2,1501;0,1263;38304285090,8;4,5443;52513228,53;;
263;SANTANENSE;CTSA4;1,64;-1,323;0,1632;-2,5135;0,0737;-11,1836;10,14;-3,75;-7,12;0,0942;-1,271;-0,1068;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00656666;10,0476;-1,2396;74848660,89;;33463,5;9,79;
263;SANTANENSE;CTSA8;0,0;0,0;0,0;0,0;0,0;-11,1836;10,14;-3,75;-7,12;0,0;0,0;0,0;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,0;10,0476;-1,2396;74848660,89;;;9,79;
263;SANTANENSE;CTSA3;2,69;-2,17;0,2677;-4,1228;0,121;-11,1836;10,14;-3,75;-7,12;0,1544;-2,0848;-0,1752;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,01077093;10,0476;-1,2396;74848660,89;;11297,32;9,79;
770;BANCO MODAL S.A;MODL3;2,16;21,0914;1,1611;8,8479;0,1906;11,4981;58,04;12,02;5,04;1,0635;;-0,2415;0,18;5,51;0,9;;;;0,16;0,84;;-1,16568687;1,8688;0,1029;1985844000,0;4,517;10050668,05;;
770;BANCO MODAL S.A;MODL4;2,72;26,4371;1,4554;11,0904;0,2389;11,4981;58,04;12,02;5,04;1,3331;;-0,3027;0,18;5,51;0,9;;;;0,16;0,84;;-1,46113746;1,8688;0,1029;1985844000,0;2,7992;31974,18;;
770;BANCO MODAL S.A;MODL11;8,46;27,4091;1,509;11,4981;0,2476;11,4981;58,04;12,02;5,04;1,3821;;-0,3138;0,18;5,51;0,9;;;;0,16;0,84;;-1,51485575;5,6065;0,3087;1985844000,0;2,6999;3256574,36;;
317;LOPES BRASIL;LPSB3;1,83;20,9881;1,3568;10,0069;0,6576;7,6423;80,54;13,34;6,36;1,3347;6,434;-0,9099;0,49;6,46;3,13;4,92;-0,31;-2,31;0,48;0,51;1,58;-0,27222342;1,334;0,0862;265598335,8;4,1755;795506,95;8,4;
657;REDE D OR SÃO LUIZ S.A.;RDOR3;30,44;51,4218;5,1755;17,8818;1,2567;21,7119;22,54;17,63;6,13;3,1529;4,6372;-2,1869;0,4;10,06;2,44;8,46;1,16;4,0;0,24;0,74;2,76;-9,82489995;5,8777;0,5916;69861587028,57;1,3324;185638284,43;;
233;EZ TEC;EZTC3;13,29;8,1222;0,6644;11,2138;0,5382;9,3914;38,96;26,84;37,06;3,0099;1,5265;-0,9464;0,18;8,18;6,63;4,63;-0,09;-1,56;0,81;0,18;5,47;-0,30687826;20,2302;1,6547;2899377031,36;5,7911;35850863,55;10,85;9,7
232;EVEN CONSTRUTORA E INCORPORADORA;EVEN3;4,58;6,7377;0,5081;5,6114;0,1524;3,9795;24,3;7,41;6,17;0,4158;0,3536;-0,5495;0,37;7,54;2,26;3,85;-0,14;-1,5;0,3;0,57;2,48;0,14731573;9,1328;0,6887;960360000,0;3,233;7035942,58;5,48;139,11
292;EXCELSIOR ALIMENTOS;BAUH4;83,89;48,0733;4,0688;129,7666;2,6473;129,7379;20,99;1,84;4,97;2,3908;94,3351;-3,8489;1,11;8,46;5,51;-1,98;0,0;-0,03;0,65;0,35;1,1;-0,90048241;20,618;1,745;438092203,58;;31051,75;5,51;3,46
436;OI;OIBR3;0,17;-0,3817;-0,4915;-0,3345;0,023;-5,8248;-3,45;-28,92;-25,35;0,0967;0,3066;-0,0319;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,00825464;-0,3459;-0,4454;1179298174,79;;25157031,55;-16,61;
436;OI;OIBR4;0,53;-1,1899;-1,5324;-1,043;0,0717;-5,8248;-3,45;-28,92;-25,35;0,3016;0,9558;-0,0994;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,02573506;-0,3459;-0,4454;1179298174,79;;1060141,95;-16,61;
627;PETZ;PETZ3;6,22;47,9543;1,5757;20,1142;0,8065;18,6618;48,68;5,44;2,28;1,0934;6,3243;-1,1827;0,74;3,29;1,68;6,51;-0,07;-0,94;0,51;0,49;1,67;-2,89601566;3,9666;0,1303;2811405169,65;0,4581;105759260,15;;
768;BOA SAFRA SEMENTES S.A.;SOJA3;10,59;10,5217;1,6919;10,0979;0,7396;10,4664;10,12;8,27;7,93;0,8348;2,8497;-2,5466;0,89;16,08;7,03;9,42;0,09;0,52;0,44;0,52;1,58;-0,79956698;6,2532;1,0055;1220602196,92;1,0328;2710564,88;;
479;RIO PARANAPANEMA;GEPA4;26,95;17,0919;1,2333;6,5742;0,6773;8,4196;29,78;28,6;11,0;1,8804;-5,5577;-0,7502;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,24681233;21,8517;1,5768;2475725902,65;4,9695;20124,29;0,2;-16,23
479;RIO PARANAPANEMA;GEPA3;24,75;15,6966;1,1326;6,0375;0,6221;8,4196;29,78;28,6;11,0;1,7269;-5,104;-0,689;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,22666438;21,8517;1,5768;2475725902,65;5,4112;17756,48;0,2;-16,23
447;AMPLA ENERGIA E SERVICOS;CBEE3;13,49;-31,7982;0,6822;3,6998;0,1936;9,1683;18,31;10,61;-1,23;0,3924;-1,3528;-0,2416;0,49;-2,15;-0,61;7,75;1,01;5,47;0,28;0,72;0,58;0,06545896;19,774;-0,4242;3240431834,29;2,6547;5519,25;13,66;
367;B3;B3SA3;12,98;18,4363;3,8952;14,1727;1,6307;13,3475;89,66;56,13;43,15;7,9552;11,1805;-2,6271;0,2;21,13;8,84;12,42;-0,22;-0,79;0,42;0,58;1,62;-2,12859067;3,3477;0,7073;79347990000,0;3,5975;767215111,85;34,69;24,43
636;MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.;MELK3;3,22;6,0119;0,557;7,5439;0,3037;5,2747;23,62;8,39;10,53;0,6328;0,7418;-1,0946;0,48;9,26;5,05;4,78;-0,17;-2,27;0,55;0,41;2,31;0,05624503;5,7631;0,5339;667581584,61;6,5277;1128362,93;;
791;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A;LVTC3;5,94;8,3485;0,5908;3,5236;0,2262;1,834;24,78;10,16;4,29;0,3579;0,667;-0,5463;0,63;7,08;2,71;14,97;-0,28;-1,65;0,38;0,62;2,37;-0,20860557;10,0196;0,7091;378925549,18;2,9392;1047493,23;;
345;ITAUSA;ITSA3;8,86;5,9678;1,2191;5,7898;0,8999;6,0407;34,89;170,3;165,22;9,8598;27,1347;-1,0187;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,25729141;7,3007;1,4913;82698060271,6;6,8993;2278758,03;11,75;12,0
345;ITAUSA;ITSA4;8,47;5,6996;1,1643;5,5295;0,8595;6,0407;34,89;170,3;165,22;9,4167;25,9151;-0,9729;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,24572775;7,3007;1,4913;82698060271,6;7,224;262913169,73;11,75;12,0
440;CASAN;CASN3;15,01;146,1542;7,7158;65,8576;3,3674;58,1484;43,68;16,23;7,31;10,688;-134,0076;-3,8381;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-4,84815111;1,9454;0,1027;11094218905,01;0,2327;;5,83;28,01
440;CASAN;CASN4;8,37;81,4997;4,3026;36,724;1,8778;58,1484;43,68;16,23;7,31;5,9599;-74,7264;-2,1402;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-2,70346601;1,9454;0,1027;11094218905,01;0,4579;;5,83;28,01
586;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;NUTR3;280,0;4,3389;1,2772;2,2842;0,3588;3,0983;16,08;9,4;4,95;0,2148;1,0134;-1,2891;1,67;29,44;8,27;30,37;0,46;0,81;0,28;0,72;1,96;0,04307509;219,2323;64,5329;37084320,0;;43200,0;33,43;
465;ISA CTEEP;TRPL3;28,8;7,3476;1,1806;4,7179;0,5911;5,7521;65,19;71,11;45,66;3,3549;4,9394;-0,6935;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,23570318;24,3953;3,9197;16369307433,72;3,6889;73234,35;-6,6;-12,14
465;ISA CTEEP;TRPL4;22,66;5,8092;0,9334;3,7301;0,4674;5,7521;65,19;71,11;45,66;2,6525;3,9052;-0,5483;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,18635282;24,3953;3,9197;16369307433,72;4,6658;52488287,23;-6,6;-12,14
242;TECNISA;TCSA3;2,58;-2,567;0,3288;-4,2584;0,1225;-14,0931;8,42;-24,28;-40,28;1,034;0,3498;-0,2525;0,12;-12,81;-4,77;-4,1;0,77;-9,95;0,37;0,57;3,12;0,04853273;7,8174;-1,0012;184048075,0;;604855,18;-15,57;
429;ODONTOPREV;ODPV3;8,99;11,5382;4,2514;9,1903;2,4102;8,479;61,42;29,78;23,72;2,7365;-35,7563;-3,4384;0,88;36,85;20,89;30,67;-0,3;-0,64;0,57;0,43;0,82;0,64275178;2,1216;0,7818;5087768936,85;3,3654;18633593,83;6,18;15,52
626;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;4,82;9,0882;0,8292;11,317;0,5414;5,1934;34,52;16,6;20,67;1,8784;0,8781;-3,2336;0,29;9,12;5,96;5,24;-0,44;-5,98;0,65;0,3;3,85;-0,1883139;5,8732;0,5359;959760233,12;10,5879;4385583,1;;
210;SIMPAR S.A.;SIMH3;6,54;10,4174;1,9824;1,1321;0,0931;6,3743;32,54;23,0;2,5;0,2603;0,4028;-0,1542;0,36;19,03;0,89;9,46;9,22;5,27;0,05;0,91;2,4;-0,4421414;3,3041;0,6288;5374194696,69;9,9762;36763358,73;16,28;
647;MÉLIUZ S.A.;CASH3;1,19;-15,6151;1,3144;-5,9285;0,7715;-1,5231;-47,13;-47,12;-17,89;2,7936;2,174;-2,3288;0,28;-8,42;-4,94;-25,87;-0,97;4,36;0,59;0,4;2,13;-0,0126272;0,8977;-0,0756;1011970368,63;;47099814,33;;
254;SER EDUCACIONAL;SEER3;4,36;-6,0177;0,4115;5,842;0,1614;10,852;51,25;5,91;-5,74;0,3454;2,3688;-0,2077;0,47;-6,84;-2,68;4,34;0,35;5,01;0,39;0,61;1,44;0,03890058;10,5959;-0,7245;561226001,6;;4677693,75;4,57;
208;LOG-IN LOGÍSTICA INTERMODAL;LOGN3;35,58;27,2254;6,492;10,7276;1,2447;13,1436;22,96;18,52;7,3;1,9872;6,921;-1,9614;0,63;23,85;4,57;15,75;1,45;2,4;0,19;0,81;1,97;-0,80921556;5,4837;1,3076;3794829267,24;;7417680,48;11,96;8,15
406;PETRO RIO;PRIO3;36,7;9,5203;3,4846;7,6598;1,616;7,511;65,73;58,63;47,17;4,4908;3,3186;-3,6589;0,36;36,6;16,97;20,56;-0,01;-0,03;0,46;0,54;7,82;0,04412621;10,4662;3,8307;31678178757,65;;469797775,53;61,68;69,51
