companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
178;METISA;MTSA4;43,72;4,6713;6,0384;1,0318;3,3595;0,6745;4,0921;29,55;14,76;10,62;0,4959;1,4036;-3,5652;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,08181908;21,69;43,68;81093,72;42,3739;9,3593;516054934,0
273;HERCULES;HETA4;4,26;-1,8135;;-0,0039;0,7565;0,1933;119,2411;100,0;92,5;-38,58;0,6997;-0,0255;-0,2195;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,01826037;-0,71;;834,77;-1092,2551;-2,349;17878300,26
273;HERCULES;HETA3;96,0;-40,868;;-0,0879;17,0473;4,3563;119,2411;100,0;92,5;-38,58;15,7681;-0,5754;-4,9459;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,41150125;-0,71;;19200,0;-1092,2551;-2,349;17878300,26
792;UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;3,76;11,275;2,2409;1,3687;8,5092;0,7167;7,066;47,09;25,34;19,13;2,1565;3,4787;-1,2003;0,33;12,14;6,36;8,63;-0,24;-1,49;0,52;0,48;2,05;0,16407362;;;584650,79;2,7472;0,3335;1368547522,02
342;BANCO PINE;PINE4;1,78;10,8744;3,4578;0,3849;5,143;0,0225;2,3876;6,8;4,55;2,15;0,2342;-0,0544;-0,0226;0,1;3,54;0,21;;;;0,06;0,94;0,01;-0,05282088;9,53;;288157,96;4,6249;0,1637;154069573,68
342;BANCO PINE;PINE3;0,0;0,0;;0,0;0,0;0,0;2,3876;6,8;4,55;2,15;0,0;0,0;0,0;0,1;3,54;0,21;;;;0,06;0,94;0,01;0,0;9,53;;;4,6249;0,1637;154069573,68
385;FERTILIZANTES HERINGER;FHER3;17,7;2,7117;;2,1566;2,186;0,3116;2,6304;11,31;7,54;6,08;0,1647;1,1315;-1,2826;1,89;79,53;11,49;52,74;0,43;0,44;0,14;0,86;1,57;0,11488966;-3,75;52,1;1624584,92;8,2072;6,5274;954889645,32
454;CEB;CEBR6;10,81;3,9881;36,0404;0,8391;2,8392;0,5889;1,0561;60,43;69,42;49,42;1,971;1,3117;-1,2259;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04547773;-30,49;11,68;122249,13;12,8821;2,7106;793964283,6
454;CEB;CEBR3;11,1;4,0951;31,908;0,8617;2,9154;0,6047;1,0561;60,43;69,42;49,42;2,0238;1,3469;-1,2588;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04669776;-30,49;11,68;56808,67;12,8821;2,7106;793964283,6
454;CEB;CEBR5;10,76;3,9697;32,9163;0,8353;2,8261;0,5861;1,0561;60,43;69,42;49,42;1,9618;1,3056;-1,2203;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04526737;-30,49;11,68;12224,6;12,8821;2,7106;793964283,6
376;KLABIN;KLBN11;19,28;4,4196;7,8274;2,7169;2,9219;0,4891;5,6979;51,69;37,96;25,1;1,1092;2,7469;-0,6999;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10445906;18,37;14,58;121592598,25;7,0963;4,3624;21718773394,7
376;KLABIN;KLBN3;3,87;4,4356;7,7991;2,7268;2,9325;0,4909;5,6979;51,69;37,96;25,1;1,1132;2,7568;-0,7024;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10483832;18,37;14,58;2838858,83;1,4193;0,8725;21718773394,7
376;KLABIN;KLBN4;3,87;4,4356;7,7991;2,7268;2,9325;0,4909;5,6979;51,69;37,96;25,1;1,1132;2,7568;-0,7024;0,44;61,47;11,07;14,36;2,57;2,77;0,18;0,78;2,45;0,10483832;18,37;14,58;14314760,83;1,4193;0,8725;21718773394,7
168;HAGA S/A;HAGA3;2,85;9,4805;;-0,5375;9,9878;0,5751;3,1097;19,89;11,89;12,53;1,1878;1,6277;-3,4282;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,14730737;9,48;1,81;31881,38;-5,3019;0,3006;20428333,9
168;HAGA S/A;HAGA4;1,15;3,8255;;-0,2169;4,0302;0,2321;3,1097;19,89;11,89;12,53;0,4793;0,6568;-1,3833;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,05943982;9,48;1,81;16218,42;-5,3019;0,3006;20428333,9
678;JALLES MACHADO S.A.;JALL3;7,45;11,4292;2,388;1,4552;-50,3057;0,4667;-76,5892;-2,22;-2,62;11,54;1,3184;1,6408;-0,8473;0,35;12,73;4,08;-3,4;0,75;-26,01;0,32;0,68;2,73;-0,85716725;;;4116072,17;5,1197;0,6518;2207281211,59
234;GAFISA;GFSA3;13,3;-22,3018;;0,3906;6,2699;0,1159;21,2639;16,71;10,51;-2,95;0,6588;0,3521;-0,3646;0,18;-1,75;-0,52;-0,03;0,94;15,11;0,3;0,7;1,93;0,14887734;-2,22;;161103817,21;34,0533;-0,5964;667887368,26
230;CYRELA;CYRE3;15,44;7,5385;3,6579;0,9518;6,489;0,4186;8,2977;32,54;17,75;15,28;1,1519;1,165;-0,9263;0,36;12,63;5,55;7,54;0,25;1,73;0,44;0,52;2,9;-0,51843771;8,44;40,16;97130798,92;16,2214;2,0481;6247979948,37
287;CAMIL;CAML3;8,22;6,1053;4,4395;0,9837;3,4967;0,3457;7,1396;20,98;8,22;4,71;0,2875;1,2538;-0,7952;1,2;16,11;5,66;11,24;1,02;3,62;0,35;0,65;1,95;0,02020284;12,75;19,19;15002892,63;8,356;1,3464;2980800000,0
186;NORDON INDUSTRIAS METALURGICAS;NORD3;5,65;-4,6561;;-0,2512;-102,2169;2,1505;-205,8781;90,06;-22,47;-493,25;22,9659;-0,8084;-2,3101;0,09;-5,4;-46,19;0,33;;-103,66;-8,56;9,56;0,03;-0,0065731;;;10142,17;-22,4907;-1,2135;37411395,9
310;IGUATEMI EMPRESA DE SHOPPING CENTERS;IGTA3;33,0;222,991;;1,7747;11,7107;0,8711;15,1104;60,16;47,52;2,5;5,5645;7,3757;-1,1971;0,16;0,8;0,39;6,98;0,52;3,4;0,49;0,51;1,77;-2,41209098;5,1;-30,7;;18,5944;0,148;5758073079,0
266;KARSTEN;CTKA3;21,46;-8,6816;;-0,8212;5,4292;0,222;26,2701;35,6;3,99;-2,5;0,2168;0,7899;-0,6995;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,06733275;12,05;;4292,0;-26,1335;-2,4719;90415770,15
266;KARSTEN;CTKA4;8,61;-3,4832;;-0,3295;2,1783;0,0891;26,2701;35,6;3,99;-2,5;0,087;0,3169;-0,2806;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,02701468;12,05;;5491,08;-26,1335;-2,4719;90415770,15
491;ALPER;APER3;27,81;16,2054;0,2489;0,6822;18,5015;0,4133;10,5514;100,0;7,85;8,96;1,4515;3,7889;-0,5821;0,28;4,21;2,55;1,93;-0,29;-7,95;0,61;0,39;1,6;-0,00094046;4,5;;1029430,83;40,7681;1,7161;319262526,54
202;AZUL;AZUL4;11,96;-6,8105;;-0,7513;15,6355;0,8256;27,846;19,26;6,35;-14,59;0,9934;-1,5547;-1,1467;0,83;-11,03;-12,12;25,84;;23,54;-1,1;2,1;0,35;0,14698037;8,38;;109481156,67;-15,9187;-1,7561;4165609182,02
393;MANGELS INDUSTRIAL;MGEL4;12,79;0,896;;-0,3911;0,5843;0,1132;5,9449;15,17;12,48;8,14;0,0729;0,2894;-0,3194;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,01474729;15,08;118,86;54856,95;-32,7024;14,2739;87073602,1
393;MANGELS INDUSTRIAL;MGEL3;19,13;1,3402;;-0,585;0,8739;0,1693;5,9449;15,17;12,48;8,14;0,109;0,4328;-0,4777;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,02205751;15,08;118,86;;-32,7024;14,2739;87073602,1
211;TEGMA GESTÃO LOGÍSTICA;TGMA3;19,43;9,7156;5,773;1,7415;7,3504;1,2386;7,2911;19,84;13,78;10,43;1,013;4,6299;-2,3808;1,22;17,93;12,75;15,43;-0,01;-0,05;0,71;0,29;2,26;0,42490271;1,74;57,03;2904565,5;11,1568;1,9999;1281116580,15
372;DURATEX;DXCO3;7,48;5,5521;4,5323;1,06;4,4764;0,4038;7,1118;34,82;15,97;12,88;0,715;3,8503;-0,6311;0,56;19,09;7,27;11,26;0,62;2,63;0,38;0,62;1,41;-0,2522382;15,88;116,62;32320243,21;7,0566;1,3472;6269573752,54
414;BRASIL PHARMA;BPHA3;0,62;0,0596;;-0,2399;0,804;0,9946;1,6586;98,02;1029,99;13896,67;8,2814;-0,3825;-1,1826;0,12;-402,5;1669,02;-36,75;;0,85;-4,15;5,15;0,06;-0,00033804;-68,85;;;-2,5848;10,404;70110298,74
334;BANCO BANPARA;BPAR3;182,07;7,2841;5,6945;1,0202;4,2975;0,1134;4,2975;55,65;14,23;8,39;0,6114;1,2706;-0,1246;0,19;14,01;1,56;;;;0,11;0,89;;0,29617714;4,66;0,56;;178,4719;24,9955;1733606633,43
770;BANCO MODAL S.A;MODL4;2,72;26,4371;2,7992;1,4554;11,0904;0,2389;11,4981;58,04;12,02;5,04;1,3331;;-0,3027;0,18;5,51;0,9;;;;0,16;0,84;;-1,46113746;;;31974,18;1,8688;0,1029;1985844000,0
770;BANCO MODAL S.A;MODL11;8,46;27,4091;2,6999;1,509;11,4981;0,2476;11,4981;58,04;12,02;5,04;1,3821;;-0,3138;0,18;5,51;0,9;;;;0,16;0,84;;-1,51485575;;;3256574,36;5,6065;0,3087;1985844000,0
770;BANCO MODAL S.A;MODL3;2,42;23,6185;4,0337;1,3003;9,908;0,2134;11,4981;58,04;12,02;5,04;1,1909;;-0,2704;0,18;5,51;0,9;;;;0,16;0,84;;-1,30535442;;;8213094,75;1,8688;0,1029;1985844000,0
263;SANTANENSE;CTSA4;1,63;-1,3149;;0,1622;-2,4982;0,0733;-10,877;10,14;-3,75;-7,12;0,0936;-1,2633;-0,1061;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00652662;9,79;;26129,08;10,0476;-1,2396;69283704,69
263;SANTANENSE;CTSA8;0,0;0,0;;0,0;0,0;0,0;-10,877;10,14;-3,75;-7,12;0,0;0,0;0,0;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,0;9,79;;;10,0476;-1,2396;69283704,69
263;SANTANENSE;CTSA3;2,49;-2,0087;;0,2478;-3,8162;0,112;-10,877;10,14;-3,75;-7,12;0,143;-1,9298;-0,1621;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00997012;9,79;;7555,04;10,0476;-1,2396;69283704,69
215;MAGAZINE LUIZA;MGLU3;4,44;-80,9663;;2,7732;119,9511;0,8329;141,2144;27,34;0,7;-1,04;0,8433;3,9608;-1,9644;0,99;-3,43;-1,03;-4,74;0,47;20,18;0,3;0,7;1,58;0,53406367;29,98;;668016455,88;1,601;-0,0548;30235192279,04
657;REDE D OR SÃO LUIZ S.A.;RDOR3;31,93;53,2904;1,2694;5,3635;18,5316;1,3024;22,6598;22,54;17,63;6,13;3,2675;4,8057;-2,2664;0,4;10,06;2,44;8,46;1,16;4,0;0,24;0,74;2,76;-10,18192356;;;143896401,58;5,9532;0,5992;73600756768,5
620;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;DMVF3;3,95;9,7899;;0,2361;6,6298;0,1382;5,8173;32,2;2,15;1,46;0,1426;2,9962;-0,1907;0,97;2,41;1,41;1,57;-0,03;-0,8;0,59;0,41;1,2;0,03184304;;;164099,08;16,7294;0,4035;199375197,48
165;SONDOTECNICA;SOND6;32,35;4,8501;20,5062;1,3731;4,2605;0,8759;3,1808;38,27;15,46;13,58;0,6587;2,792;-2,0476;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,0285761;-0,97;;3235,0;23,5595;6,6699;89283745,0
165;SONDOTECNICA;SOND3;46,01;6,8981;13,1073;1,9529;6,0595;1,2458;3,1808;38,27;15,46;13,58;0,9368;3,9709;-2,9122;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,04064254;-0,97;;;23,5595;6,6699;89283745,0
165;SONDOTECNICA;SOND5;31,15;4,6702;21,2962;1,3222;4,1024;0,8434;3,1808;38,27;15,46;13,58;0,6342;2,6884;-1,9716;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,02751609;-0,97;;9345,0;23,5595;6,6699;89283745,0
487;ENAUTA PARTICIPAÇÕES;ENAT3;14,53;4,3299;11,7578;0,9698;2,6869;0,6336;1,9754;41,49;65,2;40,46;1,7517;5,2514;-0,9009;0,36;22,4;14,63;22,43;-0,26;-0,71;0,65;0,35;1,69;0,10631593;30,52;42,3;15389364,42;14,9823;3,3557;3856858191,55
348;524 PARTICIPAÇÕES;QVQP3B;0,0;0,0;;0,0;0,0;0,0;0,9167;;;;;0,0;;0,0;-98,4;-98,4;-105,6;-0,97;0,92;1,0;0,0;;0,0;;;;0,0001;-0,0001;0,0
768;BOA SAFRA SEMENTES S.A.;SOJA3;11,44;11,4168;0,9518;1,8359;10,9569;0,8026;11,4781;10,12;8,27;7,93;0,9058;3,0921;-2,7632;0,89;16,08;7,03;9,42;0,09;0,52;0,44;0,52;1,58;-0,86758307;;;1517805,71;6,2532;1,0055;1344770942,48
570;STATKRAFT ENERGIAS RENOVAVEIS S.A.;STKF3;0,0;0,0;;0,0;0,0;0,0;2,0298;46,97;33,03;25,63;0,0;0,0;0,0;0,16;6,46;4,18;4,48;0,17;2,03;0,65;0,35;2,61;0,0;15,48;;;6,8424;0,4417;0,0
636;MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.;MELK3;3,01;5,6373;6,9614;0,5223;7,0739;0,2848;4,8752;23,62;8,39;10,53;0,5934;0,6956;-1,0264;0,48;9,26;5,05;4,78;-0,17;-2,27;0,55;0,41;2,31;0,05274067;;;954106,38;5,7631;0,5339;632226796,64
210;SIMPAR S.A.;SIMH3;7,86;12,5008;8,3135;2,3788;1,3585;0,1117;6,6318;32,54;23,0;2,5;0,3124;0,4834;-0,185;0,36;19,03;0,89;9,46;9,22;5,27;0,05;0,91;2,4;-0,53056968;16,28;;24523194,75;3,3041;0,6288;6623422481,1
185;METALFRIO SOLUTIONS;FRIO3;25,3;-1,6919;;-0,4658;0,5555;0,0568;6,421;18,12;8,99;-2,95;0,0499;-0,2573;-0,1845;1,14;-27,53;-3,36;12,54;;5,87;-0,12;1,1;0,76;-0,06863844;15,09;;6323,0;-54,3103;-14,9537;103900876,2
647;MÉLIUZ S.A.;CASH3;1,14;-15,0858;;1,2699;-5,7275;0,7453;-1,4226;-47,13;-47,12;-17,89;2,6989;2,1003;-2,2498;0,28;-8,42;-4,94;-25,87;-0,97;4,36;0,59;0,4;2,13;-0,01219916;;;30809210,13;0,8977;-0,0756;994671729,85
613;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;AMBP3;24,31;29,7912;1,2471;2,6566;4,7815;0,3408;10,1746;21,94;17,5;2,81;0,8367;1,253;-0,6445;0,41;8,92;1,14;7,78;2,98;5,36;0,13;0,84;2,37;-0,93303878;;;22636449,63;9,1509;0,816;2762404482,48
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE12;0,0;0,0;;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;-1,31;;280393,3054;14987,4477;
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE11;0,0;0,0;;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;-1,31;;280393,3054;14987,4477;
440;CASAN;CASN4;8,37;81,4997;0,4579;4,3026;36,724;1,8778;58,1484;43,68;16,23;7,31;5,9599;-74,7264;-2,1402;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-2,70346601;5,83;28,01;;1,9454;0,1027;11094218905,01
440;CASAN;CASN3;15,01;146,1542;0,2327;7,7158;65,8576;3,3674;58,1484;43,68;16,23;7,31;10,688;-134,0076;-3,8381;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-4,84815111;5,83;28,01;;1,9454;0,1027;11094218905,01
429;ODONTOPREV;ODPV3;11,48;14,6978;2,6419;5,4156;11,7069;3,0702;11,1994;61,42;29,78;23,72;3,4858;-45,5477;-4,38;0,88;36,85;20,89;30,67;-0,3;-0,64;0,57;0,43;0,82;0,8187603;6,18;15,52;24355068,58;2,1216;0,7818;6605572630,86
398;GERDAU;GGBR3;26,03;3,1641;13,9454;0,8855;2,2021;0,546;2,7121;24,43;23,0;16,01;0,5065;2,0851;-1,0318;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,53239388;15,78;;877808,79;29,3942;8,2266;49379995208,75
398;GERDAU;GGBR4;31,26;3,7999;11,6123;1,0635;2,6446;0,6557;2,7121;24,43;23,0;16,01;0,6082;2,504;-1,2391;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,63936353;15,78;;303366017,25;29,3942;8,2266;49379995208,75
465;ISA CTEEP;TRPL3;29,0;7,3986;3,6635;1,1888;4,7507;0,5952;5,8047;65,19;71,11;45,66;3,3782;4,9737;-0,6983;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,23734;-6,6;-12,14;57164,92;24,3953;3,9197;16580790192,96
465;ISA CTEEP;TRPL4;22,73;5,799;4,674;0,9317;3,7235;0,4665;5,8047;65,19;71,11;45,66;2,6478;3,8984;-0,5473;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,18602546;-6,6;-12,14;44419530,54;24,3953;3,9197;16580790192,96
391;PARANAPANEMA;PMAM3;5,42;-0,262;;-0,1451;-0,4595;0,0929;-6,5367;-1,81;-17,79;-31,19;0,0817;-0,2942;-0,1247;1,14;-55,37;-35,46;-34,44;;-6,08;-0,64;1,64;0,45;-0,00277929;0,55;;405205,0;-37,3594;-20,6845;235248861,58
311;JEREISSATI;IGTI11;19,69;507,2892;1,7334;2,0219;17,2609;1,0711;13,6224;60,31;45,08;1,53;7,7808;6,3081;-1,581;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-5,60670086;5,11;-5,85;52673162,71;9,7386;0,0388;5205588981,3
311;JEREISSATI;IGTI3;2,64;204,0493;1,8469;0,8133;6,9429;0,4308;13,6224;60,31;45,08;1,53;3,1297;2,5374;-0,6359;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-2,25520929;5,11;-5,85;281100,08;3,2462;0,0129;5205588981,3
311;JEREISSATI;IGTI4;8,66;669,3435;1,6891;2,6677;22,7749;1,4133;13,6224;60,31;45,08;1,53;10,2664;8,3233;-2,0861;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-7,39776985;5,11;-5,85;28969,91;3,2462;0,0129;5205588981,3
468;ELETROPAULO;ELPL3;8,31;1,2519;;0,9515;0,5462;0,0514;2,7599;23,33;15,46;6,75;0,0845;2,1396;-0,0721;0,61;76,01;4,1;27,43;3,86;2,21;0,05;0,95;1,09;-0,15592474;12,36;;;8,7333;6,6379;1640949623,22
195;RECRUSUL;RCSL3;1,65;-20,2049;;-1,6436;133,663;0,9726;75,7558;11,35;0,66;-4,4;0,888;18,3605;-1,7721;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,05337914;;;813637,42;-1,0039;-0,0817;36088728,33
195;RECRUSUL;RCSL4;0,59;-7,2248;;-0,5877;47,7946;0,3478;75,7558;11,35;0,66;-4,4;0,3175;6,5653;-0,6337;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,01908709;;;427328,0;-1,0039;-0,0817;36088728,33
396;FERBASA;FESA3;59,0;4,5436;8,2865;1,7137;4,0095;1,3119;3,5524;50,23;41,83;36,91;1,6771;4,0858;-2,3031;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02868039;16,87;75,11;26630,2;34,4285;12,9853;5104896000,0
396;FERBASA;FESA4;56,95;4,3857;9,4432;1,6542;3,8702;1,2663;3,5524;50,23;41,83;36,91;1,6189;3,9438;-2,223;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02768386;16,87;75,11;7858037,04;34,4285;12,9853;5104896000,0
743;SENDAS DISTRIBUIDORA S.A.;ASAI3;19,51;19,6288;0,8308;7,3219;9,8144;0,7227;12,8146;16,39;5,35;2,68;0,5252;-21,4176;-1,0896;1,38;37,3;3,68;16,95;2,2;2,95;0,1;0,9;0,91;-0,81129304;;;159081072,63;2,6646;0,9939;26443641722,4
206;MRS LOGÍSTICA;MRSA3B;26,0;12,6953;1,7993;1,7148;5,7951;0,6712;7,3136;35,11;29,39;13,42;1,7031;-30,4771;-0,807;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,66636599;6,19;10,77;2550,0;15,1617;2,048;8394098099,78
206;MRS LOGÍSTICA;MRSA5B;22,06;10,7715;2,3327;1,455;4,9169;0,5695;7,3136;35,11;29,39;13,42;1,445;-25,8586;-0,6847;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,56538592;6,19;10,77;2256,0;15,1617;2,048;8394098099,78
206;MRS LOGÍSTICA;MRSA6B;23,06;11,2598;2,2315;1,5209;5,1398;0,5953;7,3136;35,11;29,39;13,42;1,5105;-27,0308;-0,7157;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,59101538;6,19;10,77;4613,0;15,1617;2,048;8394098099,78
488;ALPARGATAS;ALPA3;12,18;19,0623;;1,4197;23,5282;1,0518;25,8184;46,83;8,91;11,0;2,097;6,1384;-1,7448;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-6,56587073;-0,53;3,84;82218,54;8,5793;0,639;8989421311,11
488;ALPARGATAS;ALPA4;13,91;21,7699;;1,6214;26,8701;1,2012;25,8184;46,83;8,91;11,0;2,3948;7,0102;-1,9927;0,5;7,45;5,52;4,82;0,02;0,4;0,74;0,26;1,76;-7,49846157;-0,53;3,84;49873136,83;8,5793;0,639;8989421311,11
285;BIOSEV;BSEV3;9,0;10,2235;;-10,8424;3,1675;0,7757;5,4629;26,77;17,92;5,55;0,5675;-1,5859;-1,1284;1,37;-106,05;7,59;30,9;;2,3;-0,07;1,07;0,39;-0,06474106;10,88;;;-0,8301;0,8803;9183864834,0
485;VULCABRAS;VULC3;12,32;8,9893;3,0032;1,8797;7,7762;1,275;8,2284;36,33;16,1;13,93;1,2521;3,0184;-3,9577;1,02;20,91;14,18;18,86;0,09;0,38;0,68;0,32;2,65;0,52011553;10,48;56,66;2778731,21;6,5544;1,3705;3054750112,92
791;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A;LVTC3;8,25;11,6344;2,1091;0,8234;4,9105;0,3152;3,2982;24,78;10,16;4,29;0,4988;0,9295;-0,7614;0,63;7,08;2,71;14,97;-0,28;-1,65;0,38;0,62;2,37;-0,29070877;;;2337799,13;10,0196;0,7091;537996684,16
208;LOG-IN LOGÍSTICA INTERMODAL;LOGN3;35,06;26,8125;;6,3935;10,5648;1,2259;13,0351;22,96;18,52;7,3;1,9571;6,816;-1,9316;0,63;23,85;4,57;15,75;1,45;2,4;0,19;0,81;1,97;-0,79694094;11,96;8,15;4216988,83;5,4837;1,3076;3756497658,48
220;SARAIVA;SLED4;1,62;0,1035;;-0,0432;0,0657;0,1155;0,4065;43,87;290,32;184,23;0,1907;-0,1486;-0,1631;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00059732;-44,82;;57035,83;-37,97;15,8439;20331652,37
220;SARAIVA;SLED3;8,65;0,546;;-0,2278;0,3465;0,6091;0,4065;43,87;290,32;184,23;1,0058;-0,784;-0,8601;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00315051;-44,82;;5029,79;-37,97;15,8439;20331652,37
278;SÃO PAULO TURISMO;AHEB6;19,31;-4,9838;;-2,04;-21,5495;0,5687;-22,4129;30,92;-3,68;-15,89;0,792;-166,9864;-0,7656;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,10998662;-1,24;;1931,0;-9,4658;-3,8746;170784028,27
278;SÃO PAULO TURISMO;AHEB3;20,0;-5,1618;;-2,1129;-22,3195;0,5891;-22,4129;30,92;-3,68;-15,89;0,8203;-172,9533;-0,7929;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,11391675;-1,24;;16351,2;-9,4658;-3,8746;170784028,27
278;SÃO PAULO TURISMO;AHEB5;22,0;-5,678;;-2,3242;-24,5514;0,648;-22,4129;30,92;-3,68;-15,89;0,9023;-190,2487;-0,8722;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,12530843;-1,24;;;-9,4658;-3,8746;170784028,27
411;ULTRAPAR PARTICIPAÇÕES;UGPA3;13,2;10,8365;4,4157;1,3491;5,805;0,4321;8,9058;3,61;1,91;1,02;0,1107;2,4771;-0,8695;3,9;12,45;3,99;9,54;0,72;3,11;0,32;0,67;1,53;0,21019647;7,24;-2,75;62558101,21;9,7845;1,2181;14709132925,2
470;ENERGISA MATO GROSSO;ENMT3;80,6;14,566;4,3919;5,1633;9,4109;1,4812;11,6346;29,95;25,13;16,24;2,3654;19,6248;-1,9915;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,922481;16,93;56,02;64416,6;15,6103;5,5334;17919203396,9
470;ENERGISA MATO GROSSO;ENMT4;82,5;14,9094;4,2907;5,285;9,6328;1,5162;11,6346;29,95;25,13;16,24;2,4211;20,0874;-2,0385;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,99137323;16,93;56,02;34900,6;15,6103;5,5334;17919203396,9
803;VITTIA FERTILIZANTES E BIOLOGICOS S.A.;VITT3;12,21;12,2719;2,9917;3,6154;9,4752;1,9836;10,6054;37,01;20,66;15,95;1,9575;6,4923;-5,8095;1,01;29,46;16,16;19,98;0,43;1,13;0,55;0,45;1,87;0,29299624;;;1459918,54;3,3772;0,995;1746629596,47
293;JBS;JBSS3;20,05;2,2712;9,9751;1,0043;1,4143;0,2156;3,8862;17,96;8,29;5,16;0,1173;1,6849;-0,3623;1,84;44,22;9,49;18,49;1,75;2,47;0,21;0,77;1,46;0,26453743;15,53;142,49;162690770,21;19,9638;8,8278;44539776709,6
308;GENERAL SHOPPING;GSHP3;16,8;-0,1856;;-0,0393;0,5463;0,0212;28,9464;71,96;38,61;-113,63;0,211;-1,5065;-0,0254;0,1;-21,19;-11,42;3,61;;28,4;-0,54;1,54;0,92;-0,00106291;-12,81;;16254,08;-427,0646;-90,4945;32403319,2
460;CEEE-D;CEED3;35,37;9,4478;;-0,8709;6,6578;0,3879;12,3188;18,16;7,89;5,56;0,5253;1012,6581;-0,5795;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07407126;12,08;;7246,5;-40,6127;3,7437;2414116188,92
