companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE12;0,0;0,0;;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;;280393,3054;14987,4477;;-1,31
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE11;0,0;0,0;;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;;;280393,3054;14987,4477;;-1,31
396;FERBASA;FESA4;55,04;4,2386;9,7709;1,5987;3,7404;1,2238;3,4092;50,23;41,83;36,91;1,5646;3,8116;-2,1485;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,0267554;16,87;9344187,61;34,4285;12,9853;4918835200,0;75,11
396;FERBASA;FESA3;57,0;4,3896;8,5772;1,6556;3,8736;1,2674;3,4092;50,23;41,83;36,91;1,6203;3,9473;-2,225;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02770817;16,87;19486,78;34,4285;12,9853;4918835200,0;75,11
195;RECRUSUL;RCSL3;1,66;-20,3273;;-1,6536;134,4731;0,9785;74,4071;11,35;0,66;-4,4;0,8934;18,4718;-1,7828;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,05370265;;605371,45;-1,0039;-0,0817;35457539,34;
195;RECRUSUL;RCSL4;0,57;-6,9799;;-0,5678;46,1745;0,336;74,4071;11,35;0,66;-4,4;0,3068;6,3427;-0,6122;1,1;-8,13;-4,81;-1,03;;-1,36;-0,59;1,6;1,13;-0,01844007;;354068,97;-1,0039;-0,0817;35457539,34;
388;DEXXOS PARTICIPACOES S.A.;DEXP3;7,11;5,0062;5,4123;1,2693;3,0146;0,504;3,9553;17,7;10,18;6,13;0,3069;1,2197;-1,4383;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,1553759;32,29;772272,03;5,6014;1,4202;661394631,75;20,48
388;DEXXOS PARTICIPACOES S.A.;DEXP4;5,89;4,1472;6,8873;1,0515;2,4973;0,4175;3,9553;17,7;10,18;6,13;0,2542;1,0104;-1,1915;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,12871506;32,29;13252,23;5,6014;1,4202;661394631,75;20,48
296;MINUPAR;MNPR3;5,98;1,0244;;-0,1327;0,5869;0,1398;0,59;28,32;19,95;11,43;0,1171;-0,1149;-0,2928;1,19;-12,96;13,64;-19,67;;0,0;-1,05;2,05;0,3;0,00268579;10,24;11233,23;-45,0526;5,8374;42458598,0;
397;CSN;CSNA3;16,61;9,0257;14,3826;1,0433;2,4397;0,2665;4,808;31,61;20,71;5,6;0,5053;2,2637;-0,4275;0,53;11,56;2,95;9,56;1,01;2,37;0,26;0,71;1,45;-0,10767687;22,81;163970872,39;15,9208;1,8403;22026420459,67;
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG3;50,84;13,9305;9,3532;1,619;15,9593;1,2573;9,4178;12,6;10,13;11,61;1,617;2,7153;-3,0032;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,22010235;17,77;5500,0;31,4027;3,6495;1026059584,3;4,74
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG5;27,02;7,4037;17,5987;0,8604;8,4819;0,6682;9,4178;12,6;10,13;11,61;0,8594;1,4431;-1,5961;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,11697808;17,77;243563,52;31,4027;3,6495;1026059584,3;4,74
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG6;28,0;7,6722;16,9828;0,8916;8,7896;0,6924;9,4178;12,6;10,13;11,61;0,8906;1,4955;-1,654;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,1212208;17,77;25435,43;31,4027;3,6495;1026059584,3;4,74
179;STARA;STTR3;0,0;0,0;;0,0;0,0;0,0;-0,2177;31,37;17,25;14,11;0,0;0,0;0,0;1,27;32,1;17,86;25,38;-0,09;-0,22;0,56;0,44;2,46;0,0;22,02;;2,914;0,9355;0,0;
797;Terra Santa Propriedades Agricolas S.A.;LAND3;29,9;75,2658;0,6854;4,0909;34,9776;2,9758;35,0491;94,43;69,64;32,36;24,3567;272,1001;-3,1228;0,12;5,44;3,95;8,21;0,01;0,07;0,73;0,27;1,3;0,78957289;;1708710,97;7,3089;0,3973;2877186163,8;
201;WILSON SONS;PORT3;10,34;17,6819;5,8436;2,0114;8,2917;0,825;12,8431;43,12;24,22;11,36;2,008;17038,4844;-0,9482;0,41;11,38;4,67;8,44;1,1;4,55;0,41;0,59;1,0;2,41211576;6,17;3028358,55;5,1406;0,5848;4549275324,0;-2,54
212;IOCHPE MAXION;MYPK3;10,2;3,0505;8,1628;0,3834;1,18;0,1032;4,6393;11,24;8,02;3,1;0,0946;0,5324;-0,2185;1,09;12,57;3,38;10,35;1,12;3,46;0,27;0,71;1,58;0,04773946;14,96;18200610,13;26,6058;3,3437;1567939930,2;88,62
643;GRUPO MATEUS S.A.;GMAT3;6,52;15,194;;2,0151;11,969;1,1628;14,0163;22,39;5,97;4,71;0,7151;2,5369;-3,2004;1,63;13,26;7,65;11,29;0,34;2,05;0,58;0,42;3,57;0,56216947;;37009881,97;3,2355;0,4291;14404936435,08;
432;POSITIVO;POSI3;7,74;5,293;4,3956;0,8273;2,2809;0,2574;4,3827;20,12;10,02;4,32;0,2286;0,7117;-1,7;1,13;15,63;4,86;17,19;0,76;2,1;0,31;0,69;1,74;-0,16304779;14,02;17716318,9;9,3553;1,4623;1097532000,0;87,96
645;TRACK & FIELD CO S.A.;TFCO4;10,2;100,0206;1,7682;30,4534;78,8518;18,7257;13,5564;58,17;23,0;18,14;18,1393;37,2245;-67,9359;1,03;30,45;18,72;24,51;0,11;0,29;0,61;0,39;3,27;1,86319148;;3295445,68;0,3349;0,102;1629123615,3;
213;MAHLE-METAL LEVE;LEVE3;29,65;6,6401;15,1526;2,3097;5,3419;1,211;5,5212;26,59;17,59;14,15;0,9394;3,9488;-3,2298;1,29;34,78;18,24;27,27;0,08;0,18;0,52;0,48;1,96;0,99080208;11,02;5731297,87;12,837;4,4653;3804347025,0;87,6
178;METISA;MTSA3;75,0;8,0134;3,2;1,77;5,7632;1,1571;3,9833;29,55;14,76;10,62;0,8508;2,4079;-6,1159;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,14035752;21,69;7500,0;42,3739;9,3593;503604950,0;43,68
178;METISA;MTSA4;41,0;4,3807;6,439;0,9676;3,1505;0,6325;3,9833;29,55;14,76;10,62;0,4651;1,3163;-3,3434;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,07672878;21,69;172858,0;42,3739;9,3593;503604950,0;43,68
342;BANCO PINE;PINE4;1,62;9,8969;;0,3503;4,6807;0,0205;2,223;6,8;4,55;2,15;0,2132;-0,0495;-0,0205;0,1;3,54;0,21;;;;0,06;0,94;0,01;-0,04807294;9,53;156239,26;4,6249;0,1637;143444085,84;
342;BANCO PINE;PINE3;0,0;0,0;;0,0;0,0;0,0;2,223;6,8;4,55;2,15;0,0;0,0;0,0;0,1;3,54;0,21;;;;0,06;0,94;0,01;0,0;9,53;;4,6249;0,1637;143444085,84;
385;FERTILIZANTES HERINGER;FHER3;17,3;2,6504;;2,1079;2,1366;0,3045;2,5773;11,31;7,54;6,08;0,161;1,1059;-1,2536;1,89;79,53;11,49;52,74;0,43;0,44;0,14;0,86;1,57;0,11229328;-3,75;2617241,13;8,2072;6,5274;931731013,2;52,1
217;WHIRLPOOL;WHRL3;4,58;12,713;4,0852;2,8169;8,0429;0,8503;7,6554;16,5;7,83;4,95;0,6295;13,3225;-2,7952;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,25891025;14,11;17266,71;1,6259;0,3603;7024985441,68;11,67
217;WHIRLPOOL;WHRL4;4,88;13,5458;4,2172;3,0014;8,5698;0,906;7,6554;16,5;7,83;4,95;0,6707;14,1951;-2,9783;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,27586944;14,11;32911,74;1,6259;0,3603;7024985441,68;11,67
771;INFRACOMMERCE CXAAS S.A.;IFCM3;3,62;-6,0718;;0,873;-19,2155;0,3971;-23,9277;43,23;-8,66;-27,41;1,6645;8,6588;-0,608;0,24;-14,38;-6,54;-3,41;0,21;-4,71;0,45;0,55;1,15;-0,00286697;;3107444,61;4,1468;-0,5962;1323217637,08;
678;JALLES MACHADO S.A.;JALL3;7,14;10,9536;2,4917;1,3946;-48,2125;0,4473;-74,2258;-2,22;-2,62;11,54;1,2635;1,5725;-0,8121;0,35;12,73;4,08;-3,4;0,75;-26,01;0,32;0,68;2,73;-0,82149989;;4144571,03;5,1197;0,6518;2104137229,74;
454;CEB;CEBR6;10,48;3,8664;37,1753;0,8135;2,7525;0,5709;0,9078;60,43;69,42;49,42;1,9108;1,2716;-1,1885;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04408941;-30,49;139159,23;12,8821;2,7106;753263215,8;11,68
454;CEB;CEBR3;10,42;3,8442;33,9903;0,8089;2,7368;0,5676;0,9078;60,43;69,42;49,42;1,8999;1,2644;-1,1817;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04383699;-30,49;68713,29;12,8821;2,7106;753263215,8;11,68
454;CEB;CEBR5;10,5;3,8737;33,7314;0,8151;2,7578;0,572;0,9078;60,43;69,42;49,42;1,9144;1,2741;-1,1908;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04417355;-30,49;22621,81;12,8821;2,7106;753263215,8;11,68
803;VITTIA FERTILIZANTES E BIOLOGICOS S.A.;VITT3;11,56;11,6187;3,1599;3,4229;8,9708;1,878;10,101;37,01;20,66;15,95;1,8533;6,1467;-5,5002;1,01;29,46;16,16;19,98;0,43;1,13;0,55;0,45;1,87;0,27739857;;2203646,9;3,3772;0,995;1653647676,92;
402;OSX BRASIL;OSXB3;6,0;-0,0317;;-0,0033;-0,8774;0,0085;-233,5925;90,65;-61,67;-1708,4;0,5411;-0,0308;-0,0085;0,02;-10,52;-26,73;3,25;;-232,72;-2,54;3,55;0,03;-0,00064017;89,07;45371,71;-1800,9665;-189,4418;18888228,0;
792;UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;3,86;11,5748;2,1828;1,4051;8,7355;0,7358;7,2471;47,09;25,34;19,13;2,2138;3,5713;-1,2323;0,33;12,14;6,36;8,63;-0,24;-1,49;0,52;0,48;2,05;0,16843728;;1290913,58;2,7472;0,3335;1397511490,74;
202;AZUL;AZUL4;11,25;-6,4062;;-0,7067;14,7073;0,7766;27,587;19,26;6,35;-14,59;0,9345;-1,4624;-1,0786;0,83;-11,03;-12,12;25,84;;23,54;-1,1;2,1;0,35;0,13825495;8,38;134864544,81;-15,9187;-1,7561;3915046223,7;
372;DURATEX;DXCO3;6,82;5,0622;4,9709;0,9665;4,0814;0,3681;6,7108;34,82;15,97;12,88;0,6519;3,5106;-0,5754;0,56;19,09;7,27;11,26;0,62;2,63;0,38;0,62;1,41;-0,22998189;15,88;33849420,68;7,0566;1,3472;5708744057,72;116,62
393;MANGELS INDUSTRIAL;MGEL4;12,81;0,8974;;-0,3917;0,5852;0,1134;5,9455;15,17;12,48;8,14;0,073;0,2898;-0,3199;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,01477035;15,08;46022,04;-32,7024;14,2739;87147921,48;118,86
393;MANGELS INDUSTRIAL;MGEL3;19,13;1,3402;;-0,585;0,8739;0,1693;5,9455;15,17;12,48;8,14;0,109;0,4328;-0,4777;1,55;-43,65;12,63;21,13;;5,26;-0,29;1,29;2,54;-0,02205751;15,08;;-32,7024;14,2739;87147921,48;118,86
186;NORDON INDUSTRIAS METALURGICAS;NORD3;5,7;-4,6973;;-0,2534;-103,1215;2,1695;-206,7827;90,06;-22,47;-493,25;23,1691;-0,8156;-2,3305;0,09;-5,4;-46,19;0,33;;-103,66;-8,56;9,56;0,03;-0,00663127;;6315,92;-22,4907;-1,2135;37742470,2;
310;IGUATEMI EMPRESA DE SHOPPING CENTERS;IGTA3;33,0;222,991;;1,7747;11,7107;0,8711;15,1104;60,16;47,52;2,5;5,5645;7,3757;-1,1971;0,16;0,8;0,39;6,98;0,52;3,4;0,49;0,51;1,77;-2,41209098;5,1;;18,5944;0,148;5758073079,0;-30,7
330;BRADESCO;BBDC3;12,82;5,8001;7,1458;0,8468;4,7045;0,0734;5,0177;32,71;15,85;12,86;0,7458;1,0378;-0,0798;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,75905868;-5,09;153054263,39;15,139;2,2103;145739177510,33;5,65
330;BRADESCO;BBDC4;14,53;6,5738;6,9353;0,9598;5,332;0,0832;5,0177;32,71;15,85;12,86;0,8453;1,1762;-0,0904;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,99369131;-5,09;937966196,32;15,139;2,2103;145739177510,33;5,65
460;CEEE-D;CEED3;37,0;9,8832;;-0,911;6,9646;0,4058;12,6249;18,16;7,89;5,56;0,5495;1059,3257;-0,6062;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07748478;12,08;9887,8;-40,6127;3,7437;2525104382,0;
460;CEEE-D;CEED4;35,0;9,3489;;-0,8618;6,5881;0,3839;12,6249;18,16;7,89;5,56;0,5198;1002,0648;-0,5735;0,74;-9,22;4,11;-284,64;;5,66;-0,45;1,45;1,0;-0,07329641;12,08;3500,0;-40,6127;3,7437;2525104382,0;
491;ALPER;APER3;27,95;16,287;0,2477;0,6856;18,5947;0,4154;10,6445;100,0;7,85;8,96;1,4589;3,808;-0,585;0,28;4,21;2,55;1,93;-0,29;-7,95;0,61;0,39;1,6;-0,0009452;4,5;1001229,32;40,7681;1,7161;320869745,3;
659;NEOGRID;NGRD3;1,46;261,9902;1,0181;0,7715;65,3134;0,4848;28,689;64,86;2,03;0,51;1,3244;1,7254;-0,9156;0,37;0,29;0,19;-0,05;-0,43;-36,62;0,63;0,37;2,48;-2,79989452;;1173824,55;1,8925;0,0056;348447001,8;
334;BANCO BANPARA;BPAR3;182,07;7,2841;5,6945;1,0202;4,2975;0,1134;4,2975;55,65;14,23;8,39;0,6114;1,2706;-0,1246;0,19;14,01;1,56;;;;0,11;0,89;;0,29617714;4,66;;178,4719;24,9955;1733606633,43;0,56
770;BANCO MODAL S.A;MODL4;2,72;26,4371;2,7992;1,4554;11,0904;0,2389;11,4981;58,04;12,02;5,04;1,3331;;-0,3027;0,18;5,51;0,9;;;;0,16;0,84;;-1,46113746;;31974,18;1,8688;0,1029;1985844000,0;
770;BANCO MODAL S.A;MODL11;8,46;27,4091;2,6999;1,509;11,4981;0,2476;11,4981;58,04;12,02;5,04;1,3821;;-0,3138;0,18;5,51;0,9;;;;0,16;0,84;;-1,51485575;;3256574,36;5,6065;0,3087;1985844000,0;
770;BANCO MODAL S.A;MODL3;2,18;21,1886;4,4962;1,1665;8,8886;0,1914;11,4981;58,04;12,02;5,04;1,0684;;-0,2426;0,18;5,51;0,9;;;;0,16;0,84;;-1,1710587;;7164816,13;1,8688;0,1029;1985844000,0;
215;MAGAZINE LUIZA;MGLU3;3,85;-70,2073;;2,4047;104,0117;0,7222;124,1943;27,34;0,7;-1,04;0,7313;3,4344;-1,7033;0,99;-3,43;-1,03;-4,74;0,47;20,18;0,3;0,7;1,58;0,46309575;29,98;559707442,0;1,601;-0,0548;25983368364,8;
657;REDE D OR SÃO LUIZ S.A.;RDOR3;26,13;43,6103;1,5511;4,3893;15,1654;1,0658;19,1659;22,54;17,63;6,13;2,6739;3,9328;-1,8547;0,4;10,06;2,44;8,46;1,16;4,0;0,24;0,74;2,76;-8,33240409;;162486045,06;5,9532;0,5992;59819215376,7;
263;SANTANENSE;CTSA4;1,6;-1,2907;;0,1592;-2,4522;0,072;-10,8464;10,14;-3,75;-7,12;0,0919;-1,24;-0,1042;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,0064065;9,79;37384,32;10,0476;-1,2396;68727209,07;
263;SANTANENSE;CTSA8;0,0;0,0;;0,0;0,0;0,0;-10,8464;10,14;-3,75;-7,12;0,0;0,0;0,0;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,0;9,79;;10,0476;-1,2396;68727209,07;
263;SANTANENSE;CTSA3;2,47;-1,9926;;0,2458;-3,7856;0,1111;-10,8464;10,14;-3,75;-7,12;0,1418;-1,9143;-0,1608;0,78;-12,34;-5,57;-8,29;0,46;-7,06;0,45;0,55;0,84;0,00989004;9,79;7355,8;10,0476;-1,2396;68727209,07;
246;LOCALIZA;RENT3;53,75;28,733;2,4499;2,602;12,9742;0,8236;18,6425;40,31;28,05;12,67;3,6396;63,2649;-1,0741;0,23;9,06;2,87;6,78;1,14;5,67;0,32;0,68;1,06;-3,54587339;19,68;450948450,87;20,6569;1,8707;52898546626,25;35,08
683;WESTWING COMERCIO VAREJISTA S.A.;WEST3;0,91;-2,162;;0,2858;-1,3183;0,2361;0,39;41,97;-27,71;-16,9;0,3654;0,4261;-0,6745;0,65;-13,22;-10,92;-23,69;-0,37;1,71;0,83;0,17;6,77;-0,04190742;;470662,71;3,1842;-0,4209;100423754,34;
798;RAIZEN S.A.;RAIZ4;3,3;26,1272;4,497;1,5348;7,5283;0,3405;12,9195;4,82;1,9;0,55;0,1427;5,1527;-0,641;2,39;5,87;1,3;8,04;1,1;5,39;0,22;0,78;1,16;-0,5879402;;46785131,87;2,1501;0,1263;34163281297,2;
317;LOPES BRASIL;LPSB3;2,1;24,3509;3,5988;1,5742;11,6102;0,763;9,3009;80,54;13,34;6,36;1,5486;7,4648;-1,0557;0,49;6,46;3,13;4,92;-0,31;-2,31;0,48;0,51;1,58;-0,31583933;8,4;639707,84;1,334;0,0862;309864725,1;
324;ALFA HOLDINGS;RPAD5;6,9;9,2805;8,1843;0,545;10,235;0,5427;8,9431;;;;;9,3659;-0,5787;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,04059888;;6393,33;12,6595;0,7435;576025562,34;4,39
324;ALFA HOLDINGS;RPAD6;6,22;8,3659;0,0124;0,4913;9,2264;0,4892;8,9431;;;;;8,4428;-0,5216;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,03659783;;3938,69;12,6595;0,7435;576025562,34;4,39
324;ALFA HOLDINGS;RPAD3;6,72;9,0384;0,0104;0,5308;9,968;0,5285;8,9431;;;;;9,1215;-0,5636;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,03953978;;4970,09;12,6595;0,7435;576025562,34;4,39
436;OI;OIBR3;1,15;-0,2582;;-0,3325;-0,2263;0,0156;-5,712;-3,45;-28,92;-25,35;0,0654;0,2074;-0,0216;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,00558402;-16,61;20931625,9;-3,4586;-4,4541;800831570,87;
436;OI;OIBR4;3,78;-0,8487;;-1,0929;-0,7438;0,0511;-5,712;-3,45;-28,92;-25,35;0,2151;0,6817;-0,0709;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,01835444;-16,61;1350586,32;-3,4586;-4,4541;800831570,87;
627;PETZ;PETZ3;5,92;45,4223;0,6666;1,4925;19,0522;0,7639;18,1147;48,68;5,44;2,28;1,0357;5,9904;-1,1203;0,74;3,29;1,68;6,51;-0,07;-0,94;0,51;0,49;1,67;-2,74310604;;85384684,19;3,9666;0,1303;2732925879,2;
479;RIO PARANAPANEMA;GEPA4;25,41;16,1152;9,4381;1,1628;6,1985;0,6386;8,1488;29,78;28,6;11,0;1,773;-5,2401;-0,7074;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,23270877;0,2;11159,62;21,8517;1,5768;2370904958,52;-16,23
479;RIO PARANAPANEMA;GEPA3;24,5;15,538;9,7886;1,1212;5,9765;0,6158;8,1488;29,78;28,6;11,0;1,7095;-5,0524;-0,682;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,22437484;0,2;21052,84;21,8517;1,5768;2370904958,52;-16,23
292;EXCELSIOR ALIMENTOS;BAUH4;83,89;48,0733;;4,0688;129,7666;2,6473;129,7379;20,99;1,84;4,97;2,3908;94,3351;-3,8489;1,11;8,46;5,51;-1,98;0,0;-0,03;0,65;0,35;1,1;-0,90048241;5,51;25167,0;20,618;1,745;438092203,58;3,46
232;EVEN CONSTRUTORA E INCORPORADORA;EVEN3;4,61;6,6942;3,254;0,5048;5,5752;0,1514;4,0762;24,3;7,41;6,17;0,4131;0,3513;-0,5459;0,37;7,54;2,26;3,85;-0,14;-1,5;0,3;0,57;2,48;0,14636325;5,48;5897063,29;9,1328;0,6887;977320000,0;139,11
367;B3;B3SA3;12,95;18,3091;3,7322;3,8683;14,0749;1,6194;13,2823;89,66;56,13;43,15;7,9003;11,1033;-2,609;0,2;21,13;8,84;12,42;-0,22;-0,79;0,42;0,58;1,62;-2,11389948;34,69;567376016,39;3,3477;0,7073;78982050000,0;24,43
233;EZ TEC;EZTC3;12,9;7,7958;6,0336;0,6377;10,7632;0,5165;9,2079;38,96;26,84;37,06;2,889;1,4651;-0,9083;0,18;8,18;6,63;4,63;-0,09;-1,56;0,81;0,18;5,47;-0,29454833;10,85;33302046,06;20,2302;1,6547;2850759428,7;9,7
447;AMPLA ENERGIA E SERVICOS;CBEE3;12,92;-30,4547;2,7718;0,6534;3,5434;0,1854;9,0119;18,31;10,61;-1,23;0,3759;-1,2956;-0,2314;0,49;-2,15;-0,61;7,75;1,01;5,47;0,28;0,72;0,58;0,06269308;13,66;2157,0;19,774;-0,4242;3103512179,32;
768;BOA SAFRA SEMENTES S.A.;SOJA3;10,73;10,6709;1,0184;1,7159;10,2411;0,7501;10,7623;10,12;8,27;7,93;0,8466;2,8901;-2,5827;0,89;16,08;7,03;9,42;0,09;0,52;0,44;0,52;1,58;-0,81090299;;1655303,58;6,2532;1,0055;1256915697,98;
636;MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.;MELK3;3,0;5,6186;6,9846;0,5206;7,0504;0,2838;4,7812;23,62;8,39;10,53;0,5914;0,6932;-1,023;0,48;9,26;5,05;4,78;-0,17;-2,27;0,55;0,41;2,31;0,05256545;;1171340,71;5,7631;0,5339;623908023,0;
586;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;NUTR3;280,0;4,3389;;1,2772;2,2842;0,3588;3,0983;16,08;9,4;4,95;0,2148;1,0134;-1,2891;1,67;29,44;8,27;30,37;0,46;0,81;0,28;0,72;1,96;0,04307509;33,43;43200,0;219,2323;64,5329;37084320,0;
429;ODONTOPREV;ODPV3;10,04;12,843;3,0235;4,7322;10,2295;2,6827;9,5895;61,42;29,78;23,72;3,0459;-39,7997;-3,8273;0,88;36,85;20,89;30,67;-0,3;-0,64;0,57;0,43;0,82;0,71543546;6,18;17808151,19;2,1216;0,7818;5707396662,12;15,52
345;ITAUSA;ITSA3;8,85;5,9343;5,4316;1,2122;5,7572;0,8949;6,0946;34,89;170,3;165,22;9,8044;26,9822;-1,013;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,25584596;11,75;1552909,1;7,3007;1,4913;83501505188,35;12,0
345;ITAUSA;ITSA4;8,48;5,6862;5,6686;1,1615;5,5165;0,8575;6,0946;34,89;170,3;165,22;9,3945;25,8542;-0,9706;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,24514957;11,75;194696666,68;7,3007;1,4913;83501505188,35;12,0
210;SIMPAR S.A.;SIMH3;6,68;10,6241;9,782;2,0217;1,1545;0,0949;6,4209;32,54;23,0;2,5;0,2655;0,4108;-0,1573;0,36;19,03;0,89;9,46;9,22;5,27;0,05;0,91;2,4;-0,45091672;16,28;28062937,58;3,3041;0,6288;5600564832,12;
647;MÉLIUZ S.A.;CASH3;1,07;-14,1595;;1,1919;-5,3758;0,6996;-1,0207;-47,13;-47,12;-17,89;2,5332;1,9713;-2,1117;0,28;-8,42;-4,94;-25,87;-0,97;4,36;0,59;0,4;2,13;-0,01145009;;46191793,45;0,8977;-0,0756;925477174,73;
465;ISA CTEEP;TRPL3;27,49;7,0134;3,8647;1,1269;4,5033;0,5642;5,6752;65,19;71,11;45,66;3,2023;4,7148;-0,6619;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,22498195;-6,6;70753,87;24,3953;3,9197;16059860698,32;-12,14
465;ISA CTEEP;TRPL4;22,37;5,7071;4,7492;0,917;3,6646;0,4592;5,6752;65,19;71,11;45,66;2,6059;3,8366;-0,5386;0,18;16,07;8,05;14,19;0,42;1,68;0,5;0,48;5,29;-0,18307917;-6,6;57519514,71;24,3953;3,9197;16059860698,32;-12,14
791;LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A;LVTC3;7,09;9,9985;2,4542;0,7076;4,22;0,2709;2,5661;24,78;10,16;4,29;0,4287;0,7988;-0,6543;0,63;7,08;2,71;14,97;-0,28;-1,65;0,38;0,62;2,37;-0,24983336;;1864767,84;10,0196;0,7091;458461116,67;
440;CASAN;CASN4;8,37;81,4997;0,4579;4,3026;36,724;1,8778;58,1484;43,68;16,23;7,31;5,9599;-74,7264;-2,1402;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-2,70346601;5,83;;1,9454;0,1027;11094218905,01;28,01
440;CASAN;CASN3;15,01;146,1542;0,2327;7,7158;65,8576;3,3674;58,1484;43,68;16,23;7,31;10,688;-134,0076;-3,8381;0,32;5,28;2,3;4,87;0,81;6,9;0,44;0,56;0,83;-4,84815111;5,83;;1,9454;0,1027;11094218905,01;28,01
242;TECNISA;TCSA3;2,76;-2,7568;;0,3531;-4,5732;0,1315;-14,5239;8,42;-24,28;-40,28;1,1104;0,3757;-0,2712;0,12;-12,81;-4,77;-4,1;0,77;-9,95;0,37;0,57;3,12;0,05212075;-15,57;1422537,03;7,8174;-1,0012;203189074,8;
626;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;4,93;9,2001;10,459;0,8394;11,4564;0,5481;5,4723;34,52;16,6;20,67;1,9015;0,8889;-3,2734;0,29;9,12;5,96;5,24;-0,44;-5,98;0,65;0,3;3,85;-0,19063399;;3304685,32;5,8732;0,5359;983704355,36;
254;SER EDUCACIONAL;SEER3;4,16;-5,7416;;0,3926;5,574;0,154;10,5841;51,25;5,91;-5,74;0,3295;2,2602;-0,1981;0,47;-6,84;-2,68;4,34;0,35;5,01;0,39;0,61;1,44;0,03711615;4,57;4178351,58;10,5959;-0,7245;535481689,6;
386;BRASKEM;BRKM3;23,75;9,9382;7,1425;2,179;1,9247;0,2053;4,0786;17,15;9,3;1,8;0,1791;1,4194;-0,3521;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,11465658;17,25;272058,23;10,8997;2,3898;18508672863,64;
